"comp_name","country","season_start_year","squad","player_num","player_name","player_position","player_dob","player_age","player_nationality","current_club","player_height_mtrs","player_foot","date_joined","joined_from","contract_expiry","player_market_value_euro","player_url","Season","Liga"
"Premier League","England",2024,"Wolverhampton Wanderers","19","Rodrigo Gomes","Left Midfield",NA,21,"Portugal","Wolverhampton Wanderers","1.75","right",NA,"SC Braga",NA,1.5e+07,"https://www.transfermarkt.com/rodrigo-gomes/profil/spieler/667121","2024-2025","Premier-League"
"Premier League","England",2024,"Wolverhampton Wanderers","-","Chem Campbell","Attacking Midfield",NA,22,"Wales","Stevenage FC","1.8","right",NA,"Wolverhampton Wanderers U21",NA,9e+05,"https://www.transfermarkt.com/chem-campbell/profil/spieler/614603","2024-2025","Premier-League"
"Premier League","England",2024,"Wolverhampton Wanderers","-","Tawanda Chirewa","Attacking Midfield",NA,21,"Zimbabwe","Wolverhampton Wanderers","1.81","right",NA,"Wolverhampton Wanderers U21",NA,5e+05,"https://www.transfermarkt.com/tawanda-chirewa/profil/spieler/724783","2024-2025","Premier-League"
"Premier League","England",2024,"Wolverhampton Wanderers","29","Gonçalo Guedes","Left Winger",NA,28,"Portugal","Real Sociedad","1.79","right",NA,"Valencia CF",NA,1.1e+07,"https://www.transfermarkt.com/goncalo-guedes/profil/spieler/225122","2024-2025","Premier-League"
"Premier League","England",2024,"Wolverhampton Wanderers","26","Carlos Forbs","Left Winger",NA,21,"Portugal","Club Brugge KV","1.69","left",NA,"Ajax Amsterdam",NA,8e+06,"https://www.transfermarkt.com/carlos-forbs/profil/spieler/742451","2024-2025","Premier-League"
"Premier League","England",2024,"Wolverhampton Wanderers","-","Daniel Podence","Left Winger",NA,29,"Portugal","Olympiacos Piraeus","1.7","right",NA,"Olympiacos Piraeus",NA,5500000,"https://www.transfermarkt.com/daniel-podence/profil/spieler/256977","2024-2025","Premier-League"
"Premier League","England",2024,"Wolverhampton Wanderers","30","Enso González","Left Winger",NA,20,"Paraguay","Wolverhampton Wanderers","1.69","left",NA,"Club Libertad Asunción",NA,4e+06,"https://www.transfermarkt.com/enso-gonzalez/profil/spieler/1060740","2024-2025","Premier-League"
"Premier League","England",2024,"Wolverhampton Wanderers","-","Chiquinho","Left Winger",NA,25,"Portugal","FC Alverca","1.79","right",NA,"GD Estoril Praia",NA,2e+06,"https://www.transfermarkt.com/chiquinho/profil/spieler/695454","2024-2025","Premier-League"
"Premier League","England",2024,"Wolverhampton Wanderers","21","Pablo Sarabia","Right Winger",NA,33,"Spain","Al-Arabi SC","1.74","left",NA,"Paris Saint-Germain",NA,5e+06,"https://www.transfermarkt.com/pablo-sarabia/profil/spieler/74230","2024-2025","Premier-League"
"Premier League","England",2024,"Wolverhampton Wanderers","-","Tom Edozie","Right Winger",NA,19,"England","Wolverhampton Wanderers U21","1.78","right",NA,NA,NA,NA,"https://www.transfermarkt.com/tom-edozie/profil/spieler/1065227","2024-2025","Premier-League"
"Premier League","England",2024,"Wolverhampton Wanderers","10","Matheus Cunha","Second Striker",NA,26,"Brazil","Manchester United","1.83","right",NA,"Atlético de Madrid",NA,6e+07,"https://www.transfermarkt.com/matheus-cunha/profil/spieler/517894","2024-2025","Premier-League"
"Premier League","England",2024,"Wolverhampton Wanderers","9","Jørgen Strand Larsen","Centre-Forward",NA,25,"Norway","Wolverhampton Wanderers","1.93","right",NA,"Celta de Vigo",NA,3e+07,"https://www.transfermarkt.com/jorgen-strand-larsen/profil/spieler/429983","2024-2025","Premier-League"
"Premier League","England",2024,"Wolverhampton Wanderers","11","Hee-chan Hwang","Centre-Forward",NA,29,"Korea, South","Wolverhampton Wanderers","1.77","right",NA,"RB Leipzig",NA,1.2e+07,"https://www.transfermarkt.com/hee-chan-hwang/profil/spieler/292246","2024-2025","Premier-League"
"Premier League","England",2024,"Wolverhampton Wanderers","18","Sasa Kalajdzic","Centre-Forward",NA,27,"Austria","LASK","2","right",NA,"VfB Stuttgart",NA,4e+06,"https://www.transfermarkt.com/sasa-kalajdzic/profil/spieler/369567","2024-2025","Premier-League"
"Premier League","England",2024,"Wolverhampton Wanderers","-","Leon Chiwome","Centre-Forward",NA,19,"England","Wolverhampton Wanderers U21","1.86"," ",NA,NA,NA,7e+05,"https://www.transfermarkt.com/leon-chiwome/profil/spieler/1043634","2024-2025","Premier-League"
"Premier League","England",2024,"Wolverhampton Wanderers","-","Nathan Fraser","Centre-Forward",NA,20,"Ireland","Wolverhampton Wanderers","1.88","right",NA,"Wolverhampton Wanderers U21",NA,6e+05,"https://www.transfermarkt.com/nathan-fraser/profil/spieler/863741","2024-2025","Premier-League"
"Premier League","England",2024,"Wolverhampton Wanderers","-","Mateus Mané","Centre-Forward",NA,17,"England","Wolverhampton Wanderers","1.75","right",NA,"Wolverhampton Wanderers U21",NA,2e+05,"https://www.transfermarkt.com/mateus-mane/profil/spieler/1230661","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","1","Mark Flekken","Goalkeeper",NA,32,"Netherlands","Bayer 04 Leverkusen","1.95","both",NA,"SC Freiburg",NA,1e+07,"https://www.transfermarkt.com/mark-flekken/profil/spieler/125714","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","12","Hákon Valdimarsson","Goalkeeper",NA,23,"Iceland","Brentford FC","1.95","right",NA,"IF Elfsborg",NA,2500000,"https://www.transfermarkt.com/hakon-valdimarsson/profil/spieler/488935","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","-","Matthew Cox","Goalkeeper",NA,22,"England","Brentford FC","1.83","right",NA,"Brentford FC B",NA,8e+05,"https://www.transfermarkt.com/matthew-cox/profil/spieler/741236","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","-","Ben Winterbottom","Goalkeeper",NA,23,"England","Barrow AFC","1.88","left",NA,"Brentford FC B",NA,NA,"https://www.transfermarkt.com/ben-winterbottom/profil/spieler/505046","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","-","Julian Eyestone","Goalkeeper",NA,19,"United States","Brentford FC","2","right",NA,"Brentford FC B",NA,NA,"https://www.transfermarkt.com/julian-eyestone/profil/spieler/1008553","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","22","Nathan Collins","Centre-Back",NA,24,"Ireland","Brentford FC","1.93","right",NA,"Wolverhampton Wanderers",NA,2.8e+07,"https://www.transfermarkt.com/nathan-collins/profil/spieler/469050","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","4","Sepp van den Berg","Centre-Back",NA,23,"Netherlands","Brentford FC","1.92","right",NA,"Liverpool FC",NA,2.2e+07,"https://www.transfermarkt.com/sepp-van-den-berg/profil/spieler/541231","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","20","Kristoffer Ajer","Centre-Back",NA,27,"Norway","Brentford FC","1.98","right",NA,"Celtic FC",NA,1.8e+07,"https://www.transfermarkt.com/kristoffer-ajer/profil/spieler/328658","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","5","Ethan Pinnock","Centre-Back",NA,32,"Jamaica","Brentford FC","1.94","left",NA,"Barnsley FC",NA,7e+06,"https://www.transfermarkt.com/ethan-pinnock/profil/spieler/442248","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","16","Ben Mee","Centre-Back",NA,35,"England","Sheffield United","1.8","left",NA,"Burnley FC",NA,7e+05,"https://www.transfermarkt.com/ben-mee/profil/spieler/74810","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","36","Ji-soo Kim","Centre-Back",NA,20,"Korea, South","1.FC Kaiserslautern","1.92","both",NA,"Brentford FC B",NA,6e+05,"https://www.transfermarkt.com/ji-soo-kim/profil/spieler/709767","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","-","Benjamin Fredrick","Centre-Back",NA,20,"Nigeria","FCV Dender EH","1.87","right",NA,NA,NA,150000,"https://www.transfermarkt.com/benjamin-fredrick/profil/spieler/1071138","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","-","Benjamin Arthur","Centre-Back",NA,19,"England","Brentford FC","1.92","right",NA,"Brentford FC B",NA,NA,"https://www.transfermarkt.com/benjamin-arthur/profil/spieler/1144158","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","3","Rico Henry","Left-Back",NA,27,"England","Brentford FC","1.7","left",NA,"Walsall FC",NA,1.5e+07,"https://www.transfermarkt.com/rico-henry/profil/spieler/339556","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","-","Jayden Meghoma","Left-Back",NA,19,"England","Rangers FC","1.76","left",NA,"Southampton FC U21",NA,5e+05,"https://www.transfermarkt.com/jayden-meghoma/profil/spieler/954104","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","33","Michael Kayode","Right-Back",NA,20,"Italy","Brentford FC","1.79","right",NA,"ACF Fiorentina",NA,1.8e+07,"https://www.transfermarkt.com/michael-kayode/profil/spieler/823486","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","2","Aaron Hickey","Right-Back",NA,23,"Scotland","Brentford FC","1.85","both",NA,"Bologna FC 1909",NA,1e+07,"https://www.transfermarkt.com/aaron-hickey/profil/spieler/591949","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","-","Mads Roerslev","Right-Back",NA,26,"Denmark","Southampton FC","1.84","right",NA,"FC Copenhagen",NA,6e+06,"https://www.transfermarkt.com/mads-roerslev/profil/spieler/391005","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","27","Vitaly Janelt","Defensive Midfield",NA,27,"Germany","Brentford FC","1.84","left",NA,"VfL Bochum",NA,2e+07,"https://www.transfermarkt.com/vitaly-janelt/profil/spieler/270171","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","6","Christian Nørgaard","Defensive Midfield",NA,31,"Denmark","Arsenal FC","1.87","right",NA,"ACF Fiorentina",NA,1.1e+07,"https://www.transfermarkt.com/christian-norgaard/profil/spieler/148367","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","26","Yunus Konak","Defensive Midfield",NA,19,"Türkiye","Brentford FC","1.81","right",NA,"Sivasspor",NA,4500000,"https://www.transfermarkt.com/yunus-konak/profil/spieler/1141628","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","18","Yegor Yarmolyuk","Central Midfield",NA,21,"Ukraine","Brentford FC","1.8","right",NA,"Brentford FC B",NA,1.5e+07,"https://www.transfermarkt.com/yegor-yarmolyuk/profil/spieler/717411","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","8","Mathias Jensen","Central Midfield",NA,29,"Denmark","Brentford FC","1.8","right",NA,"Celta de Vigo",NA,1.4e+07,"https://www.transfermarkt.com/mathias-jensen/profil/spieler/319859","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","-","Frank Onyeka","Central Midfield",NA,27,"Nigeria","Brentford FC","1.83","right",NA,"FC Midtjylland",NA,7e+06,"https://www.transfermarkt.com/frank-onyeka/profil/spieler/421637","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","10","Josh Dasilva","Central Midfield",NA,26,"England","Without Club","1.84","left",NA,"Arsenal FC U23",NA,5e+06,"https://www.transfermarkt.com/josh-dasilva/profil/spieler/340321","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","32","Paris Maghoma","Central Midfield",NA,24,"England","Brentford FC","1.84","right",NA,"Brentford FC B",NA,8e+05,"https://www.transfermarkt.com/paris-maghoma/profil/spieler/470596","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","-","Ryan Trevitt","Central Midfield",NA,22,"England","Wigan Athletic","1.7","right",NA,"Brentford FC B",NA,275000,"https://www.transfermarkt.com/ryan-trevitt/profil/spieler/874538","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","24","Mikkel Damsgaard","Attacking Midfield",NA,24,"Denmark","Brentford FC","1.8","right",NA,"UC Sampdoria",NA,2.8e+07,"https://www.transfermarkt.com/mikkel-damsgaard/profil/spieler/540941","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","14","Fábio Carvalho","Attacking Midfield",NA,22,"Portugal","Brentford FC","1.7","right",NA,"Liverpool FC",NA,1.4e+07,"https://www.transfermarkt.com/fabio-carvalho/profil/spieler/559263","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","-","Myles Peart-Harris","Attacking Midfield",NA,22,"Jamaica","Brentford FC","1.87","right",NA,"Chelsea FC U23",NA,9e+05,"https://www.transfermarkt.com/myles-peart-harris/profil/spieler/587002","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","7","Kevin Schade","Left Winger",NA,23,"Germany","Brentford FC","1.85","right",NA,"SC Freiburg",NA,3e+07,"https://www.transfermarkt.com/kevin-schade/profil/spieler/473050","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","23","Keane Lewis-Potter","Left Winger",NA,24,"England","Brentford FC","1.7","right",NA,"Hull City",NA,2.3e+07,"https://www.transfermarkt.com/keane-lewis-potter/profil/spieler/644401","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","39","Gustavo Nunes","Left Winger",NA,19,"Brazil","Brentford FC","1.73","right",NA,"Grêmio Foot-Ball Porto Alegrense",NA,1e+07,"https://www.transfermarkt.com/gustavo-nunes/profil/spieler/1086375","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","-","Tony Yogane","Left Winger",NA,19,"England","Dundee FC","1.78","left",NA,NA,NA,125000,"https://www.transfermarkt.com/tony-yogane/profil/spieler/979064","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","19","Bryan Mbeumo","Right Winger",NA,25,"Cameroon","Manchester United","1.71","left",NA,"ESTAC Troyes",NA,5.5e+07,"https://www.transfermarkt.com/bryan-mbeumo/profil/spieler/413039","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","11","Yoane Wissa","Centre-Forward",NA,28,"DR Congo","Newcastle United","1.76","right",NA,"FC Lorient",NA,3.2e+07,"https://www.transfermarkt.com/yoane-wissa/profil/spieler/388165","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","9","Igor Thiago","Centre-Forward",NA,24,"Brazil","Brentford FC","1.91","right",NA,"Club Brugge KV",NA,1.8e+07,"https://www.transfermarkt.com/igor-thiago/profil/spieler/739443","2024-2025","Premier-League"
"Premier League","England",2024,"Brentford FC","-","Iwan Morgan","Centre-Forward",NA,19,"Wales","Brentford FC B",NA," ",NA,NA,NA,NA,"https://www.transfermarkt.com/iwan-morgan/profil/spieler/966671","2024-2025","Premier-League"
"Premier League","England",2024,"West Ham United","23","Alphonse Areola","Goalkeeper",NA,32,"France","West Ham United","1.95","right",NA,"Paris Saint-Germain",NA,9e+06,"https://www.transfermarkt.com/alphonse-areola/profil/spieler/120629","2024-2025","Premier-League"
"Premier League","England",2024,"West Ham United","21","Wes Foderingham","Goalkeeper",NA,34,"England","Aris Limassol","1.85","left",NA,"Sheffield United",NA,6e+05,"https://www.transfermarkt.com/wes-foderingham/profil/spieler/61697","2024-2025","Premier-League"
"Premier League","England",2024,"West Ham United","1","Lukasz Fabianski","Goalkeeper",NA,40,"Poland","West Ham United","1.9","right",NA,"Without Club",NA,5e+05,"https://www.transfermarkt.com/lukasz-fabianski/profil/spieler/29692","2024-2025","Premier-League"
"Premier League","England",2024,"West Ham United","25","Jean-Clair Todibo","Centre-Back",NA,25,"France","West Ham United","1.9","right",NA,"OGC Nice",NA,2.5e+07,"https://www.transfermarkt.com/jean-clair-todibo/profil/spieler/605184","2024-2025","Premier-League"
"Premier League","England",2024,"West Ham United","26","Maximilian Kilman","Centre-Back",NA,28,"England","West Ham United","1.94","left",NA,"Wolverhampton Wanderers",NA,2.5e+07,"https://www.transfermarkt.com/maximilian-kilman/profil/spieler/525247","2024-2025","Premier-League"
"Premier League","England",2024,"West Ham United","15","Konstantinos Mavropanos","Centre-Back",NA,27,"Greece","West Ham United","1.94","right",NA,"VfB Stuttgart",NA,1.7e+07,"https://www.transfermarkt.com/konstantinos-mavropanos/profil/spieler/415912","2024-2025","Premier-League"
"Premier League","England",2024,"West Ham United","42","Kaelan Casey","Centre-Back",NA,20,"England","Swansea City","1.85","right",NA,"West Ham United U21",NA,1e+06,"https://www.transfermarkt.com/kaelan-casey/profil/spieler/845321","2024-2025","Premier-League"
"Premier League","England",2024,"West Ham United","-","Ezra Mayers","Centre-Back",NA,18,"England","West Ham United U21","1.83","left",NA,NA,NA,NA,"https://www.transfermarkt.com/ezra-mayers/profil/spieler/1107726","2024-2025","Premier-League"
"Premier League","England",2024,"West Ham United","33","Emerson","Left-Back",NA,30,"Italy","Olympique Marseille","1.76","left",NA,"Chelsea FC",NA,1e+07,"https://www.transfermarkt.com/emerson/profil/spieler/181778","2024-2025","Premier-League"
"Premier League","England",2024,"West Ham United","57","Oliver Scarles","Left-Back",NA,19,"England","West Ham United","1.8","left",NA,"West Ham United U21",NA,8e+06,"https://www.transfermarkt.com/oliver-scarles/profil/spieler/922563","2024-2025","Premier-League"
"Premier League","England",2024,"West Ham United","3","Aaron Cresswell","Left-Back",NA,35,"England","Stoke City","1.7","left",NA,"Ipswich Town",NA,5e+05,"https://www.transfermarkt.com/aaron-cresswell/profil/spieler/92571","2024-2025","Premier-League"
"Premier League","England",2024,"West Ham United","29","Aaron Wan-Bissaka","Right-Back",NA,27,"DR Congo","West Ham United","1.83","right",NA,"Manchester United",NA,2.4e+07,"https://www.transfermarkt.com/aaron-wan-bissaka/profil/spieler/477758","2024-2025","Premier-League"
"Premier League","England",2024,"West Ham United","5","Vladimír Coufal","Right-Back",NA,32,"Czech Republic","TSG 1899 Hoffenheim","1.74","right",NA,"SK Slavia Prague",NA,5e+06,"https://www.transfermarkt.com/vladimir-coufal/profil/spieler/157672","2024-2025","Premier-League"
"Premier League","England",2024,"West Ham United","19","Edson Álvarez","Defensive Midfield",NA,27,"Mexico","Fenerbahce","1.9","right",NA,"Ajax Amsterdam",NA,2.5e+07,"https://www.transfermarkt.com/edson-alvarez/profil/spieler/401356","2024-2025","Premier-League"
"Premier League","England",2024,"West Ham United","28","Tomáš Souček","Defensive Midfield",NA,30,"Czech Republic","West Ham United","1.92","right",NA,"SK Slavia Prague",NA,1.8e+07,"https://www.transfermarkt.com/tomas-soucek/profil/spieler/283628","2024-2025","Premier-League"
"Premier League","England",2024,"West Ham United","24","Guido Rodríguez","Defensive Midfield",NA,31,"Argentina","West Ham United","1.85","right",NA,"Real Betis Balompié",NA,1e+07,"https://www.transfermarkt.com/guido-rodriguez/profil/spieler/342385","2024-2025","Premier-League"
"Premier League","England",2024,"West Ham United","4","Carlos Soler","Central Midfield",NA,28,"Spain","Real Sociedad","1.8","right",NA,"Paris Saint-Germain",NA,1.8e+07,"https://www.transfermarkt.com/carlos-soler/profil/spieler/372246","2024-2025","Premier-League"
"Premier League","England",2024,"West Ham United","8","James Ward-Prowse","Central Midfield",NA,30,"England","West Ham United","1.77","right",NA,"Southampton FC",NA,8e+06,"https://www.transfermarkt.com/james-ward-prowse/profil/spieler/181579","2024-2025","Premier-League"
"Premier League","England",2024,"West Ham United","39","Andrew Irving","Central Midfield",NA,25,"Scotland","West Ham United","1.9","left",NA,"SK Austria Klagenfurt",NA,4e+06,"https://www.transfermarkt.com/andrew-irving/profil/spieler/430310","2024-2025","Premier-League"
"Premier League","England",2024,"West Ham United","-","Lewis Orford","Central Midfield",NA,19,"England","Stevenage FC","1.82","right",NA,NA,NA,4e+05,"https://www.transfermarkt.com/lewis-orford/profil/spieler/845809","2024-2025","Premier-League"
"Premier League","England",2024,"West Ham United","10","Lucas Paquetá","Attacking Midfield",NA,27,"Brazil","West Ham United","1.8","left",NA,"Olympique Lyon",NA,2.8e+07,"https://www.transfermarkt.com/lucas-paqueta/profil/spieler/444523","2024-2025","Premier-League"
"Premier League","England",2024,"West Ham United","7","Crysencio Summerville","Left Winger",NA,23,"Netherlands","West Ham United","1.74","right",NA,"Leeds United",NA,2.2e+07,"https://www.transfermarkt.com/crysencio-summerville/profil/spieler/474701","2024-2025","Premier-League"
"Premier League","England",2024,"West Ham United","14","Mohammed Kudus","Right Winger",NA,24,"Ghana","Tottenham Hotspur","1.77","left",NA,"Ajax Amsterdam",NA,4.5e+07,"https://www.transfermarkt.com/mohammed-kudus/profil/spieler/543499","2024-2025","Premier-League"
"Premier League","England",2024,"West Ham United","20","Jarrod Bowen","Right Winger",NA,28,"England","West Ham United","1.76","left",NA,"Hull City",NA,4e+07,"https://www.transfermarkt.com/jarrod-bowen/profil/spieler/314875","2024-2025","Premier-League"
"Premier League","England",2024,"West Ham United","17","Luis Guilherme","Right Winger",NA,19,"Brazil","West Ham United","1.75","left",NA,"Sociedade Esportiva Palmeiras",NA,1.5e+07,"https://www.transfermarkt.com/luis-guilherme/profil/spieler/991800","2024-2025","Premier-League"
"Premier League","England",2024,"West Ham United","34","Evan Ferguson","Centre-Forward",NA,20,"Ireland","AS Roma","1.88","right",NA,"Brighton & Hove Albion",NA,2.5e+07,"https://www.transfermarkt.com/evan-ferguson/profil/spieler/648046","2024-2025","Premier-League"
"Premier League","England",2024,"West Ham United","11","Niclas Füllkrug","Centre-Forward",NA,32,"Germany","West Ham United","1.89","right",NA,"Borussia Dortmund",NA,1e+07,"https://www.transfermarkt.com/niclas-fullkrug/profil/spieler/75489","2024-2025","Premier-League"
"Premier League","England",2024,"West Ham United","18","Danny Ings","Centre-Forward",NA,32,"England","Sheffield United","1.77","right",NA,"Aston Villa",NA,6e+06,"https://www.transfermarkt.com/danny-ings/profil/spieler/134294","2024-2025","Premier-League"
"Premier League","England",2024,"West Ham United","9","Michail Antonio","Centre-Forward",NA,35,"Jamaica","West Ham United U21","1.8","right",NA,"Nottingham Forest",NA,7e+05,"https://www.transfermarkt.com/michail-antonio/profil/spieler/104124","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","1","Jordan Pickford","Goalkeeper",NA,31,"England","Everton FC","1.85","left",NA,"Sunderland AFC",NA,1.8e+07,"https://www.transfermarkt.com/jordan-pickford/profil/spieler/130164","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","12","João Virgínia","Goalkeeper",NA,25,"Portugal","Sporting CP","1.92","left",NA,"Everton FC U23",NA,8e+05,"https://www.transfermarkt.com/joao-virginia/profil/spieler/329813","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","31","Asmir Begovic","Goalkeeper",NA,38,"Bosnia-Herzegovina","Leicester City","1.99","right",NA,"Queens Park Rangers",NA,250000,"https://www.transfermarkt.com/asmir-begovic/profil/spieler/33873","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","-","Zan Luk Leban","Goalkeeper",NA,22,"Slovenia","NK Celje","1.88","right",NA,NA,NA,150000,"https://www.transfermarkt.com/zan-luk-leban/profil/spieler/605757","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","32","Jarrad Branthwaite","Centre-Back",NA,23,"England","Everton FC","1.95","left",NA,"Carlisle United",NA,5e+07,"https://www.transfermarkt.com/jarrad-branthwaite/profil/spieler/661053","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","15","Jake O'Brien","Centre-Back",NA,24,"Ireland","Everton FC","1.97","right",NA,"Olympique Lyon",NA,1.8e+07,"https://www.transfermarkt.com/jake-obrien/profil/spieler/711544","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","6","James Tarkowski","Centre-Back",NA,32,"England","Everton FC","1.85","right",NA,"Burnley FC",NA,9e+06,"https://www.transfermarkt.com/james-tarkowski/profil/spieler/173504","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","5","Michael Keane","Centre-Back",NA,32,"England","Everton FC","1.88","right",NA,"Burnley FC",NA,5e+06,"https://www.transfermarkt.com/michael-keane/profil/spieler/118534","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","-","Mason Holgate","Centre-Back",NA,28,"Jamaica","Al-Gharafa SC","1.87","right",NA,"Barnsley FC",NA,4e+06,"https://www.transfermarkt.com/mason-holgate/profil/spieler/348623","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","-","Reece Welch","Centre-Back",NA,21,"England","Everton FC U21",NA," ",NA,NA,NA,350000,"https://www.transfermarkt.com/reece-welch/profil/spieler/655986","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","-","Bradley Moonan","Centre-Back",NA,19,"England","Everton FC U21",NA," ",NA,NA,NA,NA,"https://www.transfermarkt.com/bradley-moonan/profil/spieler/1031258","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","19","Vitaliy Mykolenko","Left-Back",NA,26,"Ukraine","Everton FC","1.8","left",NA,"Dynamo Kyiv",NA,2.8e+07,"https://www.transfermarkt.com/vitaliy-mykolenko/profil/spieler/404842","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","2","Nathan Patterson","Right-Back",NA,23,"Scotland","Everton FC","1.89","right",NA,"Rangers FC",NA,1.5e+07,"https://www.transfermarkt.com/nathan-patterson/profil/spieler/424015","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","18","Ashley Young","Right-Back",NA,39,"England","Ipswich Town","1.75","both",NA,"Aston Villa",NA,5e+05,"https://www.transfermarkt.com/ashley-young/profil/spieler/14086","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","23","Séamus Coleman","Right-Back",NA,36,"Ireland","Everton FC","1.77","right",NA,"Sligo Rovers",NA,5e+05,"https://www.transfermarkt.com/seamus-coleman/profil/spieler/68390","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","-","Roman Dixon","Right-Back",NA,20,"England","Everton FC U21","1.75","right",NA,NA,NA,2e+05,"https://www.transfermarkt.com/roman-dixon/profil/spieler/856479","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","8","Orel Mangala","Defensive Midfield",NA,27,"Belgium","Olympique Lyon","1.78","right",NA,"Olympique Lyon",NA,1.8e+07,"https://www.transfermarkt.com/orel-mangala/profil/spieler/289592","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","37","James Garner","Defensive Midfield",NA,24,"England","Everton FC","1.82","right",NA,"Manchester United",NA,1.8e+07,"https://www.transfermarkt.com/james-garner/profil/spieler/505219","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","27","Idrissa Gueye","Defensive Midfield",NA,35,"Senegal","Everton FC","1.74","right",NA,"Paris Saint-Germain",NA,1500000,"https://www.transfermarkt.com/idrissa-gueye/profil/spieler/126665","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","-","Luke Butterfield","Defensive Midfield",NA,21,"Scotland","Chesterfield FC","1.89"," ",NA,NA,NA,NA,"https://www.transfermarkt.com/luke-butterfield/profil/spieler/652635","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","24","Carlos Alcaraz","Central Midfield",NA,22,"Argentina","Everton FC","1.76","right",NA,"CR Flamengo",NA,1.4e+07,"https://www.transfermarkt.com/carlos-alcaraz/profil/spieler/748319","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","42","Tim Iroegbunam","Central Midfield",NA,22,"England","Everton FC","1.83","right",NA,"Aston Villa",NA,9e+06,"https://www.transfermarkt.com/tim-iroegbunam/profil/spieler/696589","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","-","Harrison Armstrong","Central Midfield",NA,18,"England","Preston North End","1.85","right",NA,"Everton FC U18",NA,8e+05,"https://www.transfermarkt.com/harrison-armstrong/profil/spieler/1107733","2024-2025","Premier-League"
"Premier League","England",2024,"Everton FC","-","Jenson Metcalfe","Central Midfield",NA,20,"England","Bradford City","1.83","right",NA,NA,NA,175000,"https://www.transfermarkt.com/jenson-metcalfe/profil/spieler/855890","2024-2025","Premier-League"
