Player,Pos,Squad,Height,Value,Season,Competition
bernd leno,Goalkeeper,Fulham FC,1.9,10000000.0,2024-2025,premier-league
steven benda,Goalkeeper,Fulham FC,1.92,1000000.0,2024-2025,premier-league
joachim andersen,Centre-Back,Fulham FC,1.92,27000000.0,2024-2025,premier-league
calvin bassey,Centre-Back,Fulham FC,1.85,25000000.0,2024-2025,premier-league
issa diop,Centre-Back,Fulham FC,1.94,14000000.0,2024-2025,premier-league
jorge cuenca,Centre-Back,Fulham FC,1.9,5000000.0,2024-2025,premier-league
sam amissah,Centre-Back,Fulham FC,,,2024-2025,premier-league
antonee robinson,Left-Back,Fulham FC,1.83,35000000.0,2024-2025,premier-league
ryan sessegnon,Left-Back,Fulham FC,1.78,15000000.0,2024-2025,premier-league
kenny tete,Right-Back,Fulham FC,1.8,13000000.0,2024-2025,premier-league
timothy castagne,Right-Back,Fulham FC,1.85,13000000.0,2024-2025,premier-league
sander berge,Defensive Midfield,Fulham FC,1.95,25000000.0,2024-2025,premier-league
sasa lukic,Defensive Midfield,Fulham FC,1.82,14000000.0,2024-2025,premier-league
harrison reed,Central Midfield,Fulham FC,1.81,6000000.0,2024-2025,premier-league
tom cairney,Central Midfield,Fulham FC,1.85,1500000.0,2024-2025,premier-league
josh king,Central Midfield,Fulham FC,1.73,1000000.0,2024-2025,premier-league
emile smith rowe,Attacking Midfield,Fulham FC,1.82,30000000.0,2024-2025,premier-league
andreas pereira,Attacking Midfield,Fulham FC,1.78,18000000.0,2024-2025,premier-league
alex iwobi,Left Winger,Fulham FC,1.83,28000000.0,2024-2025,premier-league
willian,Left Winger,Fulham FC,1.75,750000.0,2024-2025,premier-league
martial godo,Left Winger,Fulham FC,1.69,600000.0,2024-2025,premier-league
reiss nelson,Right Winger,Fulham FC,1.75,16000000.0,2024-2025,premier-league
harry wilson,Right Winger,Fulham FC,1.73,15000000.0,2024-2025,premier-league
adama traore,Right Winger,Fulham FC,1.78,9000000.0,2024-2025,premier-league
rodrigo muniz,Centre-Forward,Fulham FC,1.86,20000000.0,2024-2025,premier-league
jay stansfield,Centre-Forward,Fulham FC,1.87,11000000.0,2024-2025,premier-league
raul jimenez,Centre-Forward,Fulham FC,1.87,5000000.0,2024-2025,premier-league
carlos vinicius,Centre-Forward,Fulham FC,1.9,3500000.0,2024-2025,premier-league
