"comp_name","country","season_start_year","squad","player_num","player_name","player_position","player_dob","player_age","player_nationality","current_club","player_height_mtrs","player_foot","date_joined","joined_from","contract_expiry","player_market_value_euro","player_url","temporada","liga"
"Ligue 1","France",2022,"OGC Nice","8","Pablo Rosario","Defensive Midfield",1997-01-07,26,"Dominican Republic","OGC Nice","1.85","right","2021-07-27","PSV Eindhoven",NA,6e+06,"https://www.transfermarkt.com/pablo-rosario/profil/spieler/370791","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","21","Alexis Beka Beka","Defensive Midfield",2001-03-29,22,"France","RAAL La Louvière ","1.78","right","2022-08-01","Lokomotiv Moscow",NA,4500000,"https://www.transfermarkt.com/alexis-beka-beka/profil/spieler/539065","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","37","Reda Belahyane","Defensive Midfield",2004-06-01,19,"Morocco","SS Lazio","1.73","right","2023-01-01","OGC Nice B",NA,3e+05,"https://www.transfermarkt.com/reda-belahyane/profil/spieler/982855","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","-","Théo Trinker","Defensive Midfield",2001-06-20,22,"France","LB Châteauroux","1.67","right",NA,NA,NA,1e+05,"https://www.transfermarkt.com/theo-trinker/profil/spieler/982859","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","19","Khéphren Thuram","Central Midfield",2001-03-26,22,"France","Juventus FC","1.92","right","2019-07-06","AS Monaco",NA,4e+07,"https://www.transfermarkt.com/khephren-thuram/profil/spieler/463618","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","28","Hicham Boudaoui","Central Midfield",1999-09-23,23,"Algeria","OGC Nice","1.75","right","2019-09-02","Paradou AC",NA,8e+06,"https://www.transfermarkt.com/hicham-boudaoui/profil/spieler/560593","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","11","Ross Barkley","Central Midfield",1993-12-05,29,"England","Aston Villa","1.89","right","2022-09-04","Without Club",NA,6e+06,"https://www.transfermarkt.com/ross-barkley/profil/spieler/131978","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","16","Aaron Ramsey","Central Midfield",1990-12-26,32,"Wales","UNAM Pumas","1.78","right","2022-08-01","Juventus FC",NA,2500000,"https://www.transfermarkt.com/aaron-ramsey/profil/spieler/50057","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","-","Soudeysse Kari","Central Midfield",2002-02-07,21,"France","Zébra Élites","1.75","left",NA,NA,NA,1e+05,"https://www.transfermarkt.com/soudeysse-kari/profil/spieler/569365","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","39","Daouda Traoré","Central Midfield",2006-07-22,16,"France","Southampton FC U21","1.88","right",NA,NA,NA,1e+05,"https://www.transfermarkt.com/daouda-traore/profil/spieler/986300","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","-","Tom Louchet","Right Midfield",2003-05-04,20,"France","OGC Nice","1.78","both","2023-07-01","OGC Nice B",NA,1e+05,"https://www.transfermarkt.com/tom-louchet/profil/spieler/750904","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","-","Calvin Stengs","Attacking Midfield",1998-12-18,24,"Netherlands","Feyenoord Rotterdam","1.87","left","2021-07-14","AZ Alkmaar",NA,1e+07,"https://www.transfermarkt.com/calvin-stengs/profil/spieler/409344","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","-","Alexis Claude-Maurice","Attacking Midfield",1998-06-06,25,"France","FC Augsburg","1.76","right","2019-08-29","FC Lorient",NA,4500000,"https://www.transfermarkt.com/alexis-claude-maurice/profil/spieler/384593","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","-","Rareș Ilie","Attacking Midfield",2003-04-19,20,"Romania","FC Empoli","1.86","right","2022-07-16","FC Rapid 1923",NA,2500000,"https://www.transfermarkt.com/rares-ilie/profil/spieler/812654","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","-","Andrea Dacourt","Attacking Midfield",2005-07-30,17,"France","SC União Torreense","1.84","right",NA,NA,NA,NA,"https://www.transfermarkt.com/andrea-dacourt/profil/spieler/1072902","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","10","Sofiane Diop","Left Winger",2000-06-09,23,"Morocco","OGC Nice","1.75","right","2022-08-29","AS Monaco",NA,1.5e+07,"https://www.transfermarkt.com/sofiane-diop/profil/spieler/569389","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","14","Billal Brahimi","Left Winger",2000-03-14,23,"Algeria","OGC Nice","1.83","left","2022-01-28","Angers SCO",NA,7e+06,"https://www.transfermarkt.com/billal-brahimi/profil/spieler/543051","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","29","Nicolas Pépé","Right Winger",1995-05-29,28,"Cote d'Ivoire","Villarreal CF","1.83","left","2022-08-25","Arsenal FC",NA,1.8e+07,"https://www.transfermarkt.com/nicolas-pepe/profil/spieler/343052","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","35","Badredine Bouanani","Right Winger",2004-12-08,18,"Algeria","OGC Nice","1.77","left","2022-07-07","LOSC Lille B",NA,6e+06,"https://www.transfermarkt.com/badredine-bouanani/profil/spieler/707242","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","-","Amine Gouiri","Centre-Forward",2000-02-16,23,"Algeria","Olympique Marseille","1.81","right","2020-07-01","Olympique Lyon",NA,3.5e+07,"https://www.transfermarkt.com/amine-gouiri/profil/spieler/418659","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","9","Terem Moffi","Centre-Forward",1999-05-25,24,"Nigeria","OGC Nice","1.88","left","2023-07-01","FC Lorient",NA,2e+07,"https://www.transfermarkt.com/terem-moffi/profil/spieler/538874","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","24","Gaëtan Laborde","Centre-Forward",1994-05-03,29,"France","Al-Diraiyah FC","1.81","left","2022-09-01","Stade Rennais FC",NA,1.6e+07,"https://www.transfermarkt.com/gaetan-laborde/profil/spieler/181378","2022-2023","Ligue 1"
"Ligue 1","France",2022,"OGC Nice","-","Andy Delort","Centre-Forward",1991-10-09,31,"Algeria","MC Algiers","1.81","right","2021-08-28","Montpellier HSC",NA,7e+06,"https://www.transfermarkt.com/andy-delort/profil/spieler/122797","2022-2023","Ligue 1"
"Ligue 1","France",2022,"LOSC Lille","30","Lucas Chevalier","Goalkeeper",2001-11-06,21,"France","LOSC Lille","1.89","right","2020-07-01","LOSC Lille B",NA,1e+07,"https://www.transfermarkt.com/lucas-chevalier/profil/spieler/463600","2022-2023","Ligue 1"
"Ligue 1","France",2022,"LOSC Lille","-","Léo Jardim","Goalkeeper",1995-03-20,28,"Brazil","Clube de Regatas Vasco da Gama","1.88","right","2019-07-12","Rio Ave FC",NA,3e+06,"https://www.transfermarkt.com/leo-jardim/profil/spieler/288415","2022-2023","Ligue 1"
"Ligue 1","France",2022,"LOSC Lille","25","Benoît Costil","Goalkeeper",1987-07-03,35,"France",NA,"1.88","right","2023-01-26","AJ Auxerre",NA,1e+06,"https://www.transfermarkt.com/benoit-costil/profil/spieler/22628","2022-2023","Ligue 1"
"Ligue 1","France",2022,"LOSC Lille","16","Adam Jakubech","Goalkeeper",1997-01-02,26,"Slovakia","Zemplin Michalovce","1.88","right","2017-07-26","Spartak Trnava",NA,3e+05,"https://www.transfermarkt.com/adam-jakubech/profil/spieler/258267","2022-2023","Ligue 1"
"Ligue 1","France",2022,"LOSC Lille","-","Tom Negrel","Goalkeeper",2003-04-13,20,"France","AJ Auxerre","1.92","right",NA,NA,NA,50000,"https://www.transfermarkt.com/tom-negrel/profil/spieler/866916","2022-2023","Ligue 1"
"Ligue 1","France",2022,"LOSC Lille","3","Tiago Djaló","Centre-Back",2000-04-09,23,"Portugal","Juventus FC","1.9","right","2019-08-01","Milan Primavera",NA,1.6e+07,"https://www.transfermarkt.com/tiago-djalo/profil/spieler/420465","2022-2023","Ligue 1"
"Ligue 1","France",2022,"LOSC Lille","15","Leny Yoro","Centre-Back",2005-11-13,17,"France","Manchester United","1.9","right","2022-07-01","LOSC Lille B",NA,1e+07,"https://www.transfermarkt.com/leny-yoro/profil/spieler/923831","2022-2023","Ligue 1"
"Ligue 1","France",2022,"LOSC Lille","18","Bafodé Diakité","Centre-Back",2001-01-06,22,"France","LOSC Lille","1.84","right","2022-08-05","FC Toulouse",NA,1e+07,"https://www.transfermarkt.com/bafode-diakite/profil/spieler/463605","2022-2023","Ligue 1"
"Ligue 1","France",2022,"LOSC Lille","4","Alexsandro","Centre-Back",1999-08-09,23,"Brazil","LOSC Lille","1.91","both","2022-07-01","GD Chaves",NA,5e+06,"https://www.transfermarkt.com/alexsandro/profil/spieler/648020","2022-2023","Ligue 1"
"Ligue 1","France",2022,"LOSC Lille","6","José Fonte","Centre-Back",1983-12-22,39,"Portugal","Casa Pia AC","1.91","right","2018-07-15","Dalian Yifang",NA,6e+05,"https://www.transfermarkt.com/jose-fonte/profil/spieler/33829","2022-2023","Ligue 1"
"Ligue 1","France",2022,"LOSC Lille","-","Abdoulaye Ousmane","Centre-Back",2000-02-22,23,"Mauritania","Racing Strasbourg B","1.83","right",NA,NA,NA,50000,"https://www.transfermarkt.com/abdoulaye-ousmane/profil/spieler/689091","2022-2023","Ligue 1"
"Ligue 1","France",2022,"LOSC Lille","5","Gabriel Gudmundsson","Left-Back",1999-04-29,24,"Sweden","Leeds United","1.8","left","2021-08-31","FC Groningen",NA,4500000,"https://www.transfermarkt.com/gabriel-gudmundsson/profil/spieler/362108","2022-2023","Ligue 1"
"Ligue 1","France",2022,"LOSC Lille","31","Ismaily","Left-Back",1990-01-11,33,"Brazil","Without Club","1.77","left","2022-08-04","Shakhtar Donetsk",NA,2500000,"https://www.transfermarkt.com/ismaily/profil/spieler/124028","2022-2023","Ligue 1"
"Ligue 1","France",2022,"LOSC Lille","-","Akim Zedadka","Right-Back",1995-05-30,28,"Algeria","Sabah FK","1.74","right","2022-07-01","Clermont Foot 63",NA,2500000,"https://www.transfermarkt.com/akim-zedadka/profil/spieler/327863","2022-2023","Ligue 1"
"Ligue 1","France",2022,"LOSC Lille","-","Simon Ramet","Right-Back",2003-03-13,20,"France","Gallia Club Lucciana FC","1.7","right",NA,NA,NA,150000,"https://www.transfermarkt.com/simon-ramet/profil/spieler/707231","2022-2023","Ligue 1"
"Ligue 1","France",2022,"LOSC Lille","21","Benjamin André","Defensive Midfield",1990-08-03,32,"France","LOSC Lille","1.8","right","2019-07-17","Stade Rennais FC",NA,9e+06,"https://www.transfermarkt.com/benjamin-andre/profil/spieler/84301","2022-2023","Ligue 1"
"Ligue 1","France",2022,"LOSC Lille","35","Carlos Baleba","Defensive Midfield",2004-01-03,19,"Cameroon","Brighton & Hove Albion","1.79","left","2022-07-01","LOSC Lille B",NA,5e+06,"https://www.transfermarkt.com/carlos-baleba/profil/spieler/973085","2022-2023","Ligue 1"
"Ligue 1","France",2022,"LOSC Lille","8","Jonas Martin","Defensive Midfield",1990-04-09,33,"France","Without Club","1.84","right","2022-07-01","Stade Rennais FC",NA,1500000,"https://www.transfermarkt.com/jonas-martin/profil/spieler/127142","2022-2023","Ligue 1"
"Ligue 1","France",2022,"LOSC Lille","28","André Gomes","Central Midfield",1993-07-30,29,"Portugal","LOSC Lille","1.9","right","2024-09-06","Without Club",NA,1.6e+07,"https://www.transfermarkt.com/andre-gomes/profil/spieler/221025","2022-2023","Ligue 1"
"Ligue 1","France",2022,"LOSC Lille","20","Angel Gomes","Attacking Midfield",2000-08-31,22,"England","Olympique Marseille","1.68","right","2020-08-09","Manchester United",NA,1.6e+07,"https://www.transfermarkt.com/angel-gomes/profil/spieler/392770","2022-2023","Ligue 1"
"Ligue 1","France",2022,"LOSC Lille","-","Yusuf Yazıcı","Attacking Midfield",1997-01-29,26,"Türkiye","Olympiacos Piraeus","1.83","left","2019-08-06","Trabzonspor",NA,9e+06,"https://www.transfermarkt.com/yusuf-yazici/profil/spieler/386726","2022-2023","Ligue 1"
"Ligue 1","France",2022,"LOSC Lille","10","Rémy Cabella","Attacking Midfield",1990-03-08,33,"France","Olympiacos Piraeus","1.72","right","2022-07-10","Montpellier HSC",NA,5e+06,"https://www.transfermarkt.com/remy-cabella/profil/spieler/113707","2022-2023","Ligue 1"
"Ligue 1","France",2022,"LOSC Lille","-","Mattéo Makhabe","Attacking Midfield",2003-11-28,19,"France","ES Moulon Bourges","1.7","both",NA,NA,NA,1e+05,"https://www.transfermarkt.com/matteo-makhabe/profil/spieler/935198","2022-2023","Ligue 1"
"Ligue 1","France",2022,"LOSC Lille","7","Jonathan Bamba","Left Winger",1996-03-26,27,"Cote d'Ivoire","Chicago Fire FC","1.75","right","2018-07-02","AS Saint-Étienne",NA,2e+07,"https://www.transfermarkt.com/jonathan-bamba/profil/spieler/292818","2022-2023","Ligue 1"
"Ligue 1","France",2022,"LOSC Lille","26","Alan Virginius","Left Winger",2003-01-03,20,"France","BSC Young Boys","1.8","right","2022-08-17","FC Sochaux-Montbéliard",NA,4e+06,"https://www.transfermarkt.com/alan-virginius/profil/spieler/654415","2022-2023","Ligue 1"
"Ligue 1","France",2022,"LOSC Lille","22","Timothy Weah","Right Winger",2000-02-22,23,"United States","Olympique Marseille","1.83","right","2019-07-01","Paris Saint-Germain",NA,1.4e+07,"https://www.transfermarkt.com/timothy-weah/profil/spieler/370846","2022-2023","Ligue 1"
"Ligue 1","France",2022,"LOSC Lille","23","Edon Zhegrova","Right Winger",1999-03-31,24,"Kosovo","LOSC Lille","1.8","left","2022-01-14","FC Basel 1893",NA,8e+06,"https://www.transfermarkt.com/edon-zhegrova/profil/spieler/496857","2022-2023","Ligue 1"
"Ligue 1","France",2022,"LOSC Lille","11","Adam Ounas","Right Winger",1996-11-11,26,"Algeria","Without Club","1.72","left","2022-09-01","SSC Napoli",NA,7e+06,"https://www.transfermarkt.com/adam-ounas/profil/spieler/400485","2022-2023","Ligue 1"
"Ligue 1","France",2022,"LOSC Lille","-","Isaac Lihadji","Right Winger",2002-04-10,21,"France","Al-Arabi SC","1.77","left","2020-07-02","Olympique de Marseille B",NA,1200000,"https://www.transfermarkt.com/isaac-lihadji/profil/spieler/557610","2022-2023","Ligue 1"
"Ligue 1","France",2022,"LOSC Lille","-","Ichem Ferrah","Right Winger",2005-09-23,17,"France","LOSC Lille B","1.71","left",NA,NA,NA,1e+05,"https://www.transfermarkt.com/ichem-ferrah/profil/spieler/1083024","2022-2023","Ligue 1"
"Ligue 1","France",2022,"LOSC Lille","9","Jonathan David","Centre-Forward",2000-01-14,23,"Canada","Juventus FC","1.78","both","2020-08-11","KAA Gent",NA,6e+07,"https://www.transfermarkt.com/jonathan-david/profil/spieler/533738","2022-2023","Ligue 1"
"Ligue 1","France",2022,"LOSC Lille","27","Mohamed Bayo","Centre-Forward",1998-06-04,25,"Guinea","LOSC Lille","1.87","right","2022-07-13","Clermont Foot 63",NA,6e+06,"https://www.transfermarkt.com/mohamed-bayo/profil/spieler/594991","2022-2023","Ligue 1"
"Ligue 1","France",2022,"LOSC Lille","-","Amine Messoussa","Centre-Forward",2004-10-12,18,"Algeria","MC Algiers","1.8","right",NA,NA,NA,4e+05,"https://www.transfermarkt.com/amine-messoussa/profil/spieler/934154","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","30","Brice Samba","Goalkeeper",1994-04-25,29,"France","Stade Rennais FC","1.87","left","2022-07-05","Nottingham Forest",NA,1.3e+07,"https://www.transfermarkt.com/brice-samba/profil/spieler/191056","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","1","Wuilker Fariñez","Goalkeeper",1998-02-15,25,"Venezuela","Rionegro Águilas","1.8","right","2021-07-01","Millonarios FC",NA,3500000,"https://www.transfermarkt.com/wuilker-farinez/profil/spieler/373714","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","16","Jean-Louis Leca","Goalkeeper",1985-09-21,37,"France",NA,"1.8","right","2018-07-01","AC Ajaccio",NA,2e+05,"https://www.transfermarkt.com/jean-louis-leca/profil/spieler/27490","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","40","Yannick Pandor","Goalkeeper",2001-05-01,22,"Comoros","Francs Borains","1.92","left","2022-07-01","RC Lens B",NA,150000,"https://www.transfermarkt.com/yannick-pandor/profil/spieler/804829","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","4","Kevin Danso","Centre-Back",1998-09-19,24,"Austria","Tottenham Hotspur","1.9","right","2021-08-06","FC Augsburg",NA,2.2e+07,"https://www.transfermarkt.com/kevin-danso/profil/spieler/263236","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","14","Facundo Medina","Centre-Back",1999-05-28,24,"Argentina","Olympique Marseille","1.84","left","2020-07-02","CA Talleres",NA,2.2e+07,"https://www.transfermarkt.com/facundo-medina/profil/spieler/474800","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","-","Christopher Wooh","Centre-Back",2001-09-18,21,"Cameroon","Stade Rennais FC","1.91","right","2021-07-01","AS Nancy-Lorraine",NA,6e+06,"https://www.transfermarkt.com/christopher-wooh/profil/spieler/572326","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","24","Jonathan Gradit","Centre-Back",1992-11-24,30,"France","RC Lens","1.8","right","2019-08-20","SM Caen",NA,5e+06,"https://www.transfermarkt.com/jonathan-gradit/profil/spieler/126557","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","25","Julien Le Cardinal","Centre-Back",1997-08-03,25,"France","Stade Brestois 29","1.84","right","2022-11-15","Paris FC",NA,2e+06,"https://www.transfermarkt.com/julien-le-cardinal/profil/spieler/794349","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","15","Steven Fortes","Centre-Back",1992-04-17,31,"Cape Verde","RC Lens B","1.92","right","2019-07-01","FC Toulouse",NA,4e+05,"https://www.transfermarkt.com/steven-fortes/profil/spieler/276895","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","-","Ismaëlo Ganiou","Centre-Back",2005-03-14,18,"Burkina Faso","RC Lens","1.85","right","2025-07-01","Calcio Padova",NA,50000,"https://www.transfermarkt.com/ismaelo-ganiou/profil/spieler/1020191","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","3","Deiver Machado","Left-Back",1993-09-02,29,"Colombia","RC Lens","1.8","left","2021-07-07","FC Toulouse",NA,4e+06,"https://www.transfermarkt.com/deiver-machado/profil/spieler/332560","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","21","Massadio Haïdara","Left-Back",1992-12-02,30,"Mali","Kocaelispor","1.79","left","2018-07-01","Newcastle United",NA,3e+06,"https://www.transfermarkt.com/massadio-haidara/profil/spieler/170929","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","23","Ismaël Boura","Left-Back",2000-08-14,22,"Comoros","ESTAC Troyes","1.73","left","2020-04-19","RC Lens B",NA,1e+06,"https://www.transfermarkt.com/ismael-boura/profil/spieler/770895","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","29","Przemyslaw Frankowski","Right-Back",1995-04-12,28,"Poland","Stade Rennais FC","1.75","right","2021-08-05","Chicago Fire FC",NA,9e+06,"https://www.transfermarkt.com/przemyslaw-frankowski/profil/spieler/239743","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","26","Salis Abdul Samed","Defensive Midfield",2000-03-26,23,"Ghana","RC Lens","1.79","right","2022-07-01","Clermont Foot 63",NA,1.8e+07,"https://www.transfermarkt.com/salis-abdul-samed/profil/spieler/688707","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","6","Jean Onana","Defensive Midfield",2000-01-08,23,"Cameroon","Besiktas JK","1.89","right","2022-09-01","FC Girondins Bordeaux",NA,6e+06,"https://www.transfermarkt.com/jean-onana/profil/spieler/656441","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","-","Patrick Berg","Defensive Midfield",1997-11-24,25,"Norway","FK Bodø/Glimt","1.77","right","2022-01-01","FK Bodø/Glimt",NA,4500000,"https://www.transfermarkt.com/patrick-berg/profil/spieler/308439","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","-","Yacouba Barry","Defensive Midfield",2002-11-25,20,"France","RWDM Brussels","1.88","right",NA,NA,NA,1e+05,"https://www.transfermarkt.com/yacouba-barry/profil/spieler/821136","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","35","Adrien Louveau","Defensive Midfield",2000-02-01,23,"France","US Créteil-Lusitanos","1.9","right","2022-07-01","RC Lens B",NA,1e+05,"https://www.transfermarkt.com/adrien-louveau/profil/spieler/804817","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","-","Fodé Sylla","Defensive Midfield",2006-04-16,17,"France","RC Lens","1.89","right","2025-07-01","RC Lens B",NA,NA,"https://www.transfermarkt.com/fode-sylla/profil/spieler/955359","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","8","Seko Fofana","Central Midfield",1995-05-07,28,"Cote d'Ivoire","Stade Rennais FC","1.85","right","2020-08-18","Udinese Calcio",NA,3.2e+07,"https://www.transfermarkt.com/seko-fofana/profil/spieler/182893","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","13","Lukasz Poreba","Central Midfield",2000-03-13,23,"Poland","SV 07 Elversberg","1.79","right","2022-07-01","Zaglebie Lubin",NA,2e+06,"https://www.transfermarkt.com/lukasz-poreba/profil/spieler/532169","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","-","Mamadou Camara","Central Midfield",2002-10-15,20,"Senegal","RC Lens B","1.83","left","2021-07-02","AS Dakar Sacré-Cœur",NA,250000,"https://www.transfermarkt.com/mamadou-camara/profil/spieler/905408","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","34","Yaya Fofana","Central Midfield",2004-06-12,19,"Cote d'Ivoire","Stade Reims","1.8","right",NA,NA,NA,150000,"https://www.transfermarkt.com/yaya-fofana/profil/spieler/1044893","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","19","Jimmy Cabot","Right Midfield",1994-04-18,29,"France",NA,"1.64","right","2022-07-01","Angers SCO",NA,3500000,"https://www.transfermarkt.com/jimmy-cabot/profil/spieler/206912","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","20","Angelo Fulgini","Attacking Midfield",1996-08-20,26,"France","RC Lens","1.82","right","2023-07-01","1.FSV Mainz 05",NA,9e+06,"https://www.transfermarkt.com/angelo-fulgini/profil/spieler/250013","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","10","David Da Costa","Attacking Midfield",2001-01-05,22,"Portugal","Portland Timbers","1.68","right","2020-07-01","RC Lens B",NA,8e+06,"https://www.transfermarkt.com/david-da-costa/profil/spieler/719442","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","28","Adrien Thomasson","Attacking Midfield",1993-12-10,29,"France","RC Lens","1.75","right","2023-01-12","RC Strasbourg Alsace",NA,6e+06,"https://www.transfermarkt.com/adrien-thomasson/profil/spieler/215977","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","18","Alexis Claude-Maurice","Attacking Midfield",1998-06-06,25,"France","FC Augsburg","1.76","right","2022-08-31","OGC Nice",NA,4500000,"https://www.transfermarkt.com/alexis-claude-maurice/profil/spieler/384593","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","-","Gaël Kakuta","Attacking Midfield",1991-06-21,32,"DR Congo","Sakaryaspor","1.73","left","2021-07-01","Amiens SC",NA,1800000,"https://www.transfermarkt.com/gael-kakuta/profil/spieler/74297","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","-","Nolan Bonte","Attacking Midfield",2004-01-19,19,"France","Entente Feignies Aulnoye FC","1.75","right",NA,NA,NA,1e+05,"https://www.transfermarkt.com/nolan-bonte/profil/spieler/1052885","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","11","Loïs Openda","Centre-Forward",2000-02-16,23,"Belgium","RB Leipzig","1.77","right","2022-07-06","Club Brugge KV",NA,3.5e+07,"https://www.transfermarkt.com/lois-openda/profil/spieler/368887","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","9","Adam Buksa","Centre-Forward",1996-07-12,26,"Poland","FC Midtjylland","1.91","left","2022-07-01","New England Revolution",NA,5e+06,"https://www.transfermarkt.com/adam-buksa/profil/spieler/267160","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","-","Ignatius Ganago","Centre-Forward",1999-02-16,24,"Cameroon","New England Revolution","1.76","right","2020-07-10","OGC Nice",NA,4e+06,"https://www.transfermarkt.com/ignatius-ganago/profil/spieler/531949","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","7","Florian Sotoca","Centre-Forward",1990-10-25,32,"France","RC Lens","1.87","right","2019-07-01","Grenoble Foot 38",NA,4e+06,"https://www.transfermarkt.com/florian-sotoca/profil/spieler/354726","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","22","Wesley Saïd","Centre-Forward",1995-04-19,28,"France","RC Lens","1.71","right","2021-07-01","FC Toulouse",NA,2e+06,"https://www.transfermarkt.com/wesley-said/profil/spieler/182916","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","36","Rémy Labeau Lascary","Centre-Forward",2003-03-03,20,"Guadeloupe","RC Lens","1.84","right","2023-01-01","RC Lens B",NA,5e+05,"https://www.transfermarkt.com/remy-labeau-lascary/profil/spieler/917778","2022-2023","Ligue 1"
"Ligue 1","France",2022,"RC Lens","-","Ibrahima Baldé","Centre-Forward",2003-01-17,20,"France","Rodez AF","1.85","right","2021-07-01","RC Lens B",NA,4e+05,"https://www.transfermarkt.com/ibrahima-balde/profil/spieler/804884","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","38","Yvon Mvogo","Goalkeeper",1994-06-06,29,"Switzerland","Without Club","1.9","right","2022-07-13","RB Leipzig",NA,3500000,"https://www.transfermarkt.com/yvon-mvogo/profil/spieler/147051","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","-","Paul Nardi","Goalkeeper",1994-05-18,29,"France","Queens Park Rangers","1.88","right","2019-07-23","AS Monaco",NA,3e+06,"https://www.transfermarkt.com/paul-nardi/profil/spieler/189744","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","23","Julian Pollersbeck","Goalkeeper",1994-08-16,28,"Germany","SSV Jahn Regensburg","1.95","right","2023-01-31","Olympique Lyon",NA,5e+05,"https://www.transfermarkt.com/julian-pollersbeck/profil/spieler/228975","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","1","Vito Mannone","Goalkeeper",1988-03-02,35,"Italy","Without Club","1.88","right","2022-09-01","AS Monaco",NA,3e+05,"https://www.transfermarkt.com/vito-mannone/profil/spieler/33781","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","77","Teddy Bartouche-Selbonne","Goalkeeper",1997-06-05,26,"Guadeloupe","EA Guingamp","1.78","right","2020-07-01","FC Lorient B",NA,150000,"https://www.transfermarkt.com/teddy-bartouche-selbonne/profil/spieler/629587","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","3","Montassar Talbi","Centre-Back",1998-05-26,25,"Tunisia","FC Lorient","1.9","right","2022-07-18","Rubin Kazan",NA,8e+06,"https://www.transfermarkt.com/montassar-talbi/profil/spieler/496706","2022-2023","Ligue 1"
