club,club_id,player,player_id,market_value_str,market_value_eur,player_url,player_norm,club_norm,season,competition_code
TSG 1899 Hoffenheim,533,Fisnik Asllani,524290,€800k,800000.0,https://www.transfermarkt.com/fisnik-asllani/profil/spieler/524290,fisnik asllani,tsg 1899 hoffenheim,2022,L1
1.FC Union Berlin,89,Frederik Rönnow,107775,€5.50m,5500000.0,https://www.transfermarkt.com/frederik-ronnow/profil/spieler/107775,frederik ronnow,1.fc union berlin,2022,L1
1.FC Union Berlin,89,Lennart Grill,309397,€1.00m,1000000.0,https://www.transfermarkt.com/lennart-grill/profil/spieler/309397,lennart grill,1.fc union berlin,2022,L1
1.FC Union Berlin,89,Jakob Busk,203411,€250k,250000.0,https://www.transfermarkt.com/jakob-busk/profil/spieler/203411,jakob busk,1.fc union berlin,2022,L1
1.FC Union Berlin,89,Yannic Stein,698840,€200k,200000.0,https://www.transfermarkt.com/yannic-stein/profil/spieler/698840,yannic stein,1.fc union berlin,2022,L1
1.FC Union Berlin,89,Danilho Doekhi,387047,€17.00m,17000000.0,https://www.transfermarkt.com/danilho-doekhi/profil/spieler/387047,danilho doekhi,1.fc union berlin,2022,L1
1.FC Union Berlin,89,Diogo Leite,357156,€15.00m,15000000.0,https://www.transfermarkt.com/diogo-leite/profil/spieler/357156,diogo leite,1.fc union berlin,2022,L1
1.FC Union Berlin,89,Paul Jaeckel,284248,€5.00m,5000000.0,https://www.transfermarkt.com/paul-jaeckel/profil/spieler/284248,paul jaeckel,1.fc union berlin,2022,L1
1.FC Union Berlin,89,Robin Knoche,94201,€5.00m,5000000.0,https://www.transfermarkt.com/robin-knoche/profil/spieler/94201,robin knoche,1.fc union berlin,2022,L1
1.FC Union Berlin,89,Timo Baumgartl,187491,€3.00m,3000000.0,https://www.transfermarkt.com/timo-baumgartl/profil/spieler/187491,timo baumgartl,1.fc union berlin,2022,L1
1.FC Union Berlin,89,Dominique Heintz,110036,€1.20m,1200000.0,https://www.transfermarkt.com/dominique-heintz/profil/spieler/110036,dominique heintz,1.fc union berlin,2022,L1
1.FC Union Berlin,89,Jérôme Roussillon,127076,€3.00m,3000000.0,https://www.transfermarkt.com/jerome-roussillon/profil/spieler/127076,jerome roussillon,1.fc union berlin,2022,L1
1.FC Union Berlin,89,Tymoteusz Puchacz,361575,€1.20m,1200000.0,https://www.transfermarkt.com/tymoteusz-puchacz/profil/spieler/361575,tymoteusz puchacz,1.fc union berlin,2022,L1
1.FC Union Berlin,89,Niko Gießelmann,72792,€1.00m,1000000.0,https://www.transfermarkt.com/niko-giesselmann/profil/spieler/72792,niko gießelmann,1.fc union berlin,2022,L1
1.FC Union Berlin,89,Julian Ryerson,370789,€13.00m,13000000.0,https://www.transfermarkt.com/julian-ryerson/profil/spieler/370789,julian ryerson,1.fc union berlin,2022,L1
1.FC Union Berlin,89,Josip Juranovic,362977,€12.00m,12000000.0,https://www.transfermarkt.com/josip-juranovic/profil/spieler/362977,josip juranovic,1.fc union berlin,2022,L1
1.FC Union Berlin,89,Christopher Trimmel,75921,€800k,800000.0,https://www.transfermarkt.com/christopher-trimmel/profil/spieler/75921,christopher trimmel,1.fc union berlin,2022,L1
1.FC Union Berlin,89,Rani Khedira,124410,€10.00m,10000000.0,https://www.transfermarkt.com/rani-khedira/profil/spieler/124410,rani khedira,1.fc union berlin,2022,L1
1.FC Union Berlin,89,Aljoscha Kemlein,692737,€250k,250000.0,https://www.transfermarkt.com/aljoscha-kemlein/profil/spieler/692737,aljoscha kemlein,1.fc union berlin,2022,L1
1.FC Union Berlin,89,Janik Haberer,177779,€7.00m,7000000.0,https://www.transfermarkt.com/janik-haberer/profil/spieler/177779,janik haberer,1.fc union berlin,2022,L1
1.FC Union Berlin,89,Aïssa Laïdouni,233782,€7.00m,7000000.0,https://www.transfermarkt.com/aissa-laidouni/profil/spieler/233782,aissa laidouni,1.fc union berlin,2022,L1
1.FC Union Berlin,89,Morten Thorsby,226524,€5.50m,5500000.0,https://www.transfermarkt.com/morten-thorsby/profil/spieler/226524,morten thorsby,1.fc union berlin,2022,L1
1.FC Union Berlin,89,András Schäfer,454863,€5.00m,5000000.0,https://www.transfermarkt.com/andras-schafer/profil/spieler/454863,andras schafer,1.fc union berlin,2022,L1
1.FC Union Berlin,89,Paul Seguin,183780,€2.50m,2500000.0,https://www.transfermarkt.com/paul-seguin/profil/spieler/183780,paul seguin,1.fc union berlin,2022,L1
1.FC Union Berlin,89,Kevin Möhwald,94137,€600k,600000.0,https://www.transfermarkt.com/kevin-mohwald/profil/spieler/94137,kevin mohwald,1.fc union berlin,2022,L1
1.FC Union Berlin,89,Milos Pantovic,232144,€1.50m,1500000.0,https://www.transfermarkt.com/milos-pantovic/profil/spieler/232144,milos pantovic,1.fc union berlin,2022,L1
1.FC Union Berlin,89,Genki Haraguchi,79377,€1.00m,1000000.0,https://www.transfermarkt.com/genki-haraguchi/profil/spieler/79377,genki haraguchi,1.fc union berlin,2022,L1
1.FC Union Berlin,89,Tim Maciejewski,392156,€350k,350000.0,https://www.transfermarkt.com/tim-maciejewski/profil/spieler/392156,tim maciejewski,1.fc union berlin,2022,L1
1.FC Union Berlin,89,Sheraldo Becker,188888,€17.00m,17000000.0,https://www.transfermarkt.com/sheraldo-becker/profil/spieler/188888,sheraldo becker,1.fc union berlin,2022,L1
1.FC Union Berlin,89,Levin Öztunali,168543,€1.20m,1200000.0,https://www.transfermarkt.com/levin-oztunali/profil/spieler/168543,levin oztunali,1.fc union berlin,2022,L1
1.FC Union Berlin,89,Sven Michel,186988,€900k,900000.0,https://www.transfermarkt.com/sven-michel/profil/spieler/186988,sven michel,1.fc union berlin,2022,L1
1.FC Union Berlin,89,Jamie Leweling,518505,€3.00m,3000000.0,https://www.transfermarkt.com/jamie-leweling/profil/spieler/518505,jamie leweling,1.fc union berlin,2022,L1
1.FC Union Berlin,89,Malick Sanogo,692736,-,,https://www.transfermarkt.com/malick-sanogo/profil/spieler/692736,malick sanogo,1.fc union berlin,2022,L1
1.FC Union Berlin,89,Jordan,355369,€7.00m,7000000.0,https://www.transfermarkt.com/jordan/profil/spieler/355369,jordan,1.fc union berlin,2022,L1
1.FC Union Berlin,89,Kevin Behrens,117432,€2.00m,2000000.0,https://www.transfermarkt.com/kevin-behrens/profil/spieler/117432,kevin behrens,1.fc union berlin,2022,L1
1.FC Union Berlin,89,Tim Skarke,287920,€1.20m,1200000.0,https://www.transfermarkt.com/tim-skarke/profil/spieler/287920,tim skarke,1.fc union berlin,2022,L1
1.FC Union Berlin,89,Andreas Voglsammer,94771,€800k,800000.0,https://www.transfermarkt.com/andreas-voglsammer/profil/spieler/94771,andreas voglsammer,1.fc union berlin,2022,L1
VfB Stuttgart,79,Florian Müller,284769,€1.50m,1500000.0,https://www.transfermarkt.com/florian-muller/profil/spieler/284769,florian muller,vfb stuttgart,2022,L1
VfB Stuttgart,79,Fabian Bredlow,187624,€1.50m,1500000.0,https://www.transfermarkt.com/fabian-bredlow/profil/spieler/187624,fabian bredlow,vfb stuttgart,2022,L1
VfB Stuttgart,79,Dennis Seimen,800946,€200k,200000.0,https://www.transfermarkt.com/dennis-seimen/profil/spieler/800946,dennis seimen,vfb stuttgart,2022,L1
VfB Stuttgart,79,Florian Schock,470816,€200k,200000.0,https://www.transfermarkt.com/florian-schock/profil/spieler/470816,florian schock,vfb stuttgart,2022,L1
VfB Stuttgart,79,Nicolas Glaus,499319,€125k,125000.0,https://www.transfermarkt.com/nicolas-glaus/profil/spieler/499319,nicolas glaus,vfb stuttgart,2022,L1
VfB Stuttgart,79,Konstantinos Mavropanos,415912,€15.00m,15000000.0,https://www.transfermarkt.com/konstantinos-mavropanos/profil/spieler/415912,konstantinos mavropanos,vfb stuttgart,2022,L1
VfB Stuttgart,79,Hiroki Ito,353892,€10.00m,10000000.0,https://www.transfermarkt.com/hiroki-ito/profil/spieler/353892,hiroki ito,vfb stuttgart,2022,L1
VfB Stuttgart,79,Waldemar Anton,193004,€4.50m,4500000.0,https://www.transfermarkt.com/waldemar-anton/profil/spieler/193004,waldemar anton,vfb stuttgart,2022,L1
VfB Stuttgart,79,Dan-Axel Zagadou,344598,€2.50m,2500000.0,https://www.transfermarkt.com/dan-axel-zagadou/profil/spieler/344598,dan-axel zagadou,vfb stuttgart,2022,L1
VfB Stuttgart,79,Clinton Mola,470594,€500k,500000.0,https://www.transfermarkt.com/clinton-mola/profil/spieler/470594,clinton mola,vfb stuttgart,2022,L1
VfB Stuttgart,79,Antonis Aidonis,405674,€350k,350000.0,https://www.transfermarkt.com/antonis-aidonis/profil/spieler/405674,antonis aidonis,vfb stuttgart,2022,L1
VfB Stuttgart,79,Leon Reichardt,730408,-,,https://www.transfermarkt.com/leon-reichardt/profil/spieler/730408,leon reichardt,vfb stuttgart,2022,L1
VfB Stuttgart,79,Borna Sosa,293194,€12.00m,12000000.0,https://www.transfermarkt.com/borna-sosa/profil/spieler/293194,borna sosa,vfb stuttgart,2022,L1
VfB Stuttgart,79,Josha Vagnoman,448258,€8.00m,8000000.0,https://www.transfermarkt.com/josha-vagnoman/profil/spieler/448258,josha vagnoman,vfb stuttgart,2022,L1
VfB Stuttgart,79,Pascal Stenzel,195246,€1.50m,1500000.0,https://www.transfermarkt.com/pascal-stenzel/profil/spieler/195246,pascal stenzel,vfb stuttgart,2022,L1
VfB Stuttgart,79,Mattis Hoppe,666169,€150k,150000.0,https://www.transfermarkt.com/mattis-hoppe/profil/spieler/666169,mattis hoppe,vfb stuttgart,2022,L1
VfB Stuttgart,79,Wataru Endo,146310,€6.50m,6500000.0,https://www.transfermarkt.com/wataru-endo/profil/spieler/146310,wataru endo,vfb stuttgart,2022,L1
VfB Stuttgart,79,Atakan Karazor,232320,€4.00m,4000000.0,https://www.transfermarkt.com/atakan-karazor/profil/spieler/232320,atakan karazor,vfb stuttgart,2022,L1
VfB Stuttgart,79,Luca Bazzoli,493899,€225k,225000.0,https://www.transfermarkt.com/luca-bazzoli/profil/spieler/493899,luca bazzoli,vfb stuttgart,2022,L1
VfB Stuttgart,79,Naouirou Ahamada,538971,€10.00m,10000000.0,https://www.transfermarkt.com/naouirou-ahamada/profil/spieler/538971,naouirou ahamada,vfb stuttgart,2022,L1
VfB Stuttgart,79,Nikolas Nartey,400546,€1.50m,1500000.0,https://www.transfermarkt.com/nikolas-nartey/profil/spieler/400546,nikolas nartey,vfb stuttgart,2022,L1
VfB Stuttgart,79,Enzo Millot,569366,€7.00m,7000000.0,https://www.transfermarkt.com/enzo-millot/profil/spieler/569366,enzo millot,vfb stuttgart,2022,L1
VfB Stuttgart,79,Lilian Egloff,472243,€1.50m,1500000.0,https://www.transfermarkt.com/lilian-egloff/profil/spieler/472243,lilian egloff,vfb stuttgart,2022,L1
VfB Stuttgart,79,Mateo Klimowicz,540302,€1.20m,1200000.0,https://www.transfermarkt.com/mateo-klimowicz/profil/spieler/540302,mateo klimowicz,vfb stuttgart,2022,L1
VfB Stuttgart,79,Genki Haraguchi,79377,€1.00m,1000000.0,https://www.transfermarkt.com/genki-haraguchi/profil/spieler/79377,genki haraguchi,vfb stuttgart,2022,L1
VfB Stuttgart,79,Ömer Beyaz,588020,€700k,700000.0,https://www.transfermarkt.com/omer-beyaz/profil/spieler/588020,omer beyaz,vfb stuttgart,2022,L1
VfB Stuttgart,79,Laurin Ulrich,717465,€500k,500000.0,https://www.transfermarkt.com/laurin-ulrich/profil/spieler/717465,laurin ulrich,vfb stuttgart,2022,L1
VfB Stuttgart,79,Chris Führich,272278,€4.00m,4000000.0,https://www.transfermarkt.com/chris-fuhrich/profil/spieler/272278,chris fuhrich,vfb stuttgart,2022,L1
VfB Stuttgart,79,Darko Churlinov,386786,€2.20m,2200000.0,https://www.transfermarkt.com/darko-churlinov/profil/spieler/386786,darko churlinov,vfb stuttgart,2022,L1
VfB Stuttgart,79,Silas,612826,€8.00m,8000000.0,https://www.transfermarkt.com/silas/profil/spieler/612826,silas,vfb stuttgart,2022,L1
VfB Stuttgart,79,Tanguy Coulibaly,618425,€2.50m,2500000.0,https://www.transfermarkt.com/tanguy-coulibaly/profil/spieler/618425,tanguy coulibaly,vfb stuttgart,2022,L1
VfB Stuttgart,79,Gil Dias,329723,€1.50m,1500000.0,https://www.transfermarkt.com/gil-dias/profil/spieler/329723,gil dias,vfb stuttgart,2022,L1
VfB Stuttgart,79,Sasa Kalajdzic,369567,€15.00m,15000000.0,https://www.transfermarkt.com/sasa-kalajdzic/profil/spieler/369567,sasa kalajdzic,vfb stuttgart,2022,L1
VfB Stuttgart,79,Serhou Guirassy,270541,€14.00m,14000000.0,https://www.transfermarkt.com/serhou-guirassy/profil/spieler/270541,serhou guirassy,vfb stuttgart,2022,L1
VfB Stuttgart,79,Tiago Tomás,616344,€7.00m,7000000.0,https://www.transfermarkt.com/tiago-tomas/profil/spieler/616344,tiago tomas,vfb stuttgart,2022,L1
VfB Stuttgart,79,Juan José Perea,496767,€2.00m,2000000.0,https://www.transfermarkt.com/juan-jose-perea/profil/spieler/496767,juan jose perea,vfb stuttgart,2022,L1
VfB Stuttgart,79,Luca Pfeiffer,232463,€1.70m,1700000.0,https://www.transfermarkt.com/luca-pfeiffer/profil/spieler/232463,luca pfeiffer,vfb stuttgart,2022,L1
VfB Stuttgart,79,Thomas Kastanaras,675565,€700k,700000.0,https://www.transfermarkt.com/thomas-kastanaras/profil/spieler/675565,thomas kastanaras,vfb stuttgart,2022,L1
VfB Stuttgart,79,Alou Kuol,748070,€300k,300000.0,https://www.transfermarkt.com/alou-kuol/profil/spieler/748070,alou kuol,vfb stuttgart,2022,L1
1.FSV Mainz 05,39,Robin Zentner,160963,€5.00m,5000000.0,https://www.transfermarkt.com/robin-zentner/profil/spieler/160963,robin zentner,1.fsv mainz 05,2022,L1
1.FSV Mainz 05,39,Finn Dahmen,251299,€2.50m,2500000.0,https://www.transfermarkt.com/finn-dahmen/profil/spieler/251299,finn dahmen,1.fsv mainz 05,2022,L1
1.FSV Mainz 05,39,Lasse Rieß,490609,€200k,200000.0,https://www.transfermarkt.com/lasse-riess/profil/spieler/490609,lasse rieß,1.fsv mainz 05,2022,L1
1.FSV Mainz 05,39,Andreas Hanche-Olsen,370683,€7.50m,7500000.0,https://www.transfermarkt.com/andreas-hanche-olsen/profil/spieler/370683,andreas hanche-olsen,1.fsv mainz 05,2022,L1
1.FSV Mainz 05,39,Dominik Kohr,118847,€3.50m,3500000.0,https://www.transfermarkt.com/dominik-kohr/profil/spieler/118847,dominik kohr,1.fsv mainz 05,2022,L1
1.FSV Mainz 05,39,Alexander Hack,126281,€2.50m,2500000.0,https://www.transfermarkt.com/alexander-hack/profil/spieler/126281,alexander hack,1.fsv mainz 05,2022,L1
1.FSV Mainz 05,39,Maxim Leitsch,334207,€2.00m,2000000.0,https://www.transfermarkt.com/maxim-leitsch/profil/spieler/334207,maxim leitsch,1.fsv mainz 05,2022,L1
1.FSV Mainz 05,39,Stefan Bell,82350,€2.00m,2000000.0,https://www.transfermarkt.com/stefan-bell/profil/spieler/82350,stefan bell,1.fsv mainz 05,2022,L1
1.FSV Mainz 05,39,Danny da Costa,85906,€1.80m,1800000.0,https://www.transfermarkt.com/danny-da-costa/profil/spieler/85906,danny da costa,1.fsv mainz 05,2022,L1
1.FSV Mainz 05,39,Philipp Schulz,796212,€300k,300000.0,https://www.transfermarkt.com/philipp-schulz/profil/spieler/796212,philipp schulz,1.fsv mainz 05,2022,L1
1.FSV Mainz 05,39,Lucas Laux,584062,€175k,175000.0,https://www.transfermarkt.com/lucas-laux/profil/spieler/584062,lucas laux,1.fsv mainz 05,2022,L1
1.FSV Mainz 05,39,Aarón Martín,251878,€7.00m,7000000.0,https://www.transfermarkt.com/aaron-martin/profil/spieler/251878,aaron martin,1.fsv mainz 05,2022,L1
1.FSV Mainz 05,39,Anderson Lucoqui,240274,€600k,600000.0,https://www.transfermarkt.com/anderson-lucoqui/profil/spieler/240274,anderson lucoqui,1.fsv mainz 05,2022,L1
1.FSV Mainz 05,39,Anthony Caci,453016,€8.50m,8500000.0,https://www.transfermarkt.com/anthony-caci/profil/spieler/453016,anthony caci,1.fsv mainz 05,2022,L1
1.FSV Mainz 05,39,Silvan Widmer,168989,€3.50m,3500000.0,https://www.transfermarkt.com/silvan-widmer/profil/spieler/168989,silvan widmer,1.fsv mainz 05,2022,L1
1.FSV Mainz 05,39,Anton Stach,344069,€15.00m,15000000.0,https://www.transfermarkt.com/anton-stach/profil/spieler/344069,anton stach,1.fsv mainz 05,2022,L1
1.FSV Mainz 05,39,Edimilson Fernandes,247555,€5.50m,5500000.0,https://www.transfermarkt.com/edimilson-fernandes/profil/spieler/247555,edimilson fernandes,1.fsv mainz 05,2022,L1
1.FSV Mainz 05,39,Niklas Tauer,470815,€1.20m,1200000.0,https://www.transfermarkt.com/niklas-tauer/profil/spieler/470815,niklas tauer,1.fsv mainz 05,2022,L1
1.FSV Mainz 05,39,Leandro Barreiro,357233,€14.00m,14000000.0,https://www.transfermarkt.com/leandro-barreiro/profil/spieler/357233,leandro barreiro,1.fsv mainz 05,2022,L1
1.FSV Mainz 05,39,Merveille Papela,405689,€1.00m,1000000.0,https://www.transfermarkt.com/merveille-papela/profil/spieler/405689,merveille papela,1.fsv mainz 05,2022,L1
1.FSV Mainz 05,39,Eniss Shabani,663189,€200k,200000.0,https://www.transfermarkt.com/eniss-shabani/profil/spieler/663189,eniss shabani,1.fsv mainz 05,2022,L1
1.FSV Mainz 05,39,Angelo Fulgini,250013,€9.00m,9000000.0,https://www.transfermarkt.com/angelo-fulgini/profil/spieler/250013,angelo fulgini,1.fsv mainz 05,2022,L1
1.FSV Mainz 05,39,Jae-sung Lee,314398,€4.00m,4000000.0,https://www.transfermarkt.com/jae-sung-lee/profil/spieler/314398,jae-sung lee,1.fsv mainz 05,2022,L1
1.FSV Mainz 05,39,Aymen Barkok,315332,€2.00m,2000000.0,https://www.transfermarkt.com/aymen-barkok/profil/spieler/315332,aymen barkok,1.fsv mainz 05,2022,L1
1.FSV Mainz 05,39,Delano Burgzorg,436585,€1.50m,1500000.0,https://www.transfermarkt.com/delano-burgzorg/profil/spieler/436585,delano burgzorg,1.fsv mainz 05,2022,L1
1.FSV Mainz 05,39,Kaito Mizuta,677794,€225k,225000.0,https://www.transfermarkt.com/kaito-mizuta/profil/spieler/677794,kaito mizuta,1.fsv mainz 05,2022,L1
1.FSV Mainz 05,39,Brajan Gruda,700106,€500k,500000.0,https://www.transfermarkt.com/brajan-gruda/profil/spieler/700106,brajan gruda,1.fsv mainz 05,2022,L1
1.FSV Mainz 05,39,Jonathan Burkardt,333647,€10.00m,10000000.0,https://www.transfermarkt.com/jonathan-burkardt/profil/spieler/333647,jonathan burkardt,1.fsv mainz 05,2022,L1
1.FSV Mainz 05,39,Ludovic Ajorque,283994,€9.00m,9000000.0,https://www.transfermarkt.com/ludovic-ajorque/profil/spieler/283994,ludovic ajorque,1.fsv mainz 05,2022,L1
1.FSV Mainz 05,39,Marcus Ingvartsen,269878,€5.50m,5500000.0,https://www.transfermarkt.com/marcus-ingvartsen/profil/spieler/269878,marcus ingvartsen,1.fsv mainz 05,2022,L1
1.FSV Mainz 05,39,Nelson Weiper,796213,€5.00m,5000000.0,https://www.transfermarkt.com/nelson-weiper/profil/spieler/796213,nelson weiper,1.fsv mainz 05,2022,L1
1.FSV Mainz 05,39,Karim Onisiwo,119234,€3.50m,3500000.0,https://www.transfermarkt.com/karim-onisiwo/profil/spieler/119234,karim onisiwo,1.fsv mainz 05,2022,L1
1.FSV Mainz 05,39,Marlon Mustapha,532495,€1.00m,1000000.0,https://www.transfermarkt.com/marlon-mustapha/profil/spieler/532495,marlon mustapha,1.fsv mainz 05,2022,L1
1.FSV Mainz 05,39,Ben Bobzien,658116,€600k,600000.0,https://www.transfermarkt.com/ben-bobzien/profil/spieler/658116,ben bobzien,1.fsv mainz 05,2022,L1
FC Augsburg,167,Tomas Koubek,146714,€1.00m,1000000.0,https://www.transfermarkt.com/tomas-koubek/profil/spieler/146714,tomas koubek,fc augsburg,2022,L1
FC Augsburg,167,Rafal Gikiewicz,78339,€900k,900000.0,https://www.transfermarkt.com/rafal-gikiewicz/profil/spieler/78339,rafal gikiewicz,fc augsburg,2022,L1
FC Augsburg,167,Daniel Klein,392124,€300k,300000.0,https://www.transfermarkt.com/daniel-klein/profil/spieler/392124,daniel klein,fc augsburg,2022,L1
FC Augsburg,167,Benjamin Leneis,381250,€100k,100000.0,https://www.transfermarkt.com/benjamin-leneis/profil/spieler/381250,benjamin leneis,fc augsburg,2022,L1
FC Augsburg,167,Felix Uduokhai,278343,€8.50m,8500000.0,https://www.transfermarkt.com/felix-uduokhai/profil/spieler/278343,felix uduokhai,fc augsburg,2022,L1
FC Augsburg,167,Reece Oxford,314295,€5.50m,5500000.0,https://www.transfermarkt.com/reece-oxford/profil/spieler/314295,reece oxford,fc augsburg,2022,L1
FC Augsburg,167,Maximilian Bauer,388363,€3.50m,3500000.0,https://www.transfermarkt.com/maximilian-bauer/profil/spieler/388363,maximilian bauer,fc augsburg,2022,L1
FC Augsburg,167,Jeffrey Gouweleeuw,106405,€3.00m,3000000.0,https://www.transfermarkt.com/jeffrey-gouweleeuw/profil/spieler/106405,jeffrey gouweleeuw,fc augsburg,2022,L1
FC Augsburg,167,Frederik Winther,569349,€1.00m,1000000.0,https://www.transfermarkt.com/frederik-winther/profil/spieler/569349,frederik winther,fc augsburg,2022,L1
FC Augsburg,167,Renato Veiga,805714,€1.00m,1000000.0,https://www.transfermarkt.com/renato-veiga/profil/spieler/805714,renato veiga,fc augsburg,2022,L1
FC Augsburg,167,Felix Götze,330635,€400k,400000.0,https://www.transfermarkt.com/felix-gotze/profil/spieler/330635,felix gotze,fc augsburg,2022,L1
FC Augsburg,167,Daniel Katic,692049,€125k,125000.0,https://www.transfermarkt.com/daniel-katic/profil/spieler/692049,daniel katic,fc augsburg,2022,L1
FC Augsburg,167,Iago,520468,€5.50m,5500000.0,https://www.transfermarkt.com/iago/profil/spieler/520468,iago,fc augsburg,2022,L1
FC Augsburg,167,Mads Pedersen,288429,€3.50m,3500000.0,https://www.transfermarkt.com/mads-pedersen/profil/spieler/288429,mads pedersen,fc augsburg,2022,L1
FC Augsburg,167,David Colina,371000,€1.50m,1500000.0,https://www.transfermarkt.com/david-colina/profil/spieler/371000,david colina,fc augsburg,2022,L1
FC Augsburg,167,Aaron Zehnter,730484,€300k,300000.0,https://www.transfermarkt.com/aaron-zehnter/profil/spieler/730484,aaron zehnter,fc augsburg,2022,L1
FC Augsburg,167,Robert Gumny,353826,€3.50m,3500000.0,https://www.transfermarkt.com/robert-gumny/profil/spieler/353826,robert gumny,fc augsburg,2022,L1
FC Augsburg,167,Raphael Framberger,146163,€800k,800000.0,https://www.transfermarkt.com/raphael-framberger/profil/spieler/146163,raphael framberger,fc augsburg,2022,L1
FC Augsburg,167,Niklas Dorsch,251302,€7.00m,7000000.0,https://www.transfermarkt.com/niklas-dorsch/profil/spieler/251302,niklas dorsch,fc augsburg,2022,L1
FC Augsburg,167,Carlos Gruezo,189475,€3.00m,3000000.0,https://www.transfermarkt.com/carlos-gruezo/profil/spieler/189475,carlos gruezo,fc augsburg,2022,L1
FC Augsburg,167,Tobias Strobl,57845,€500k,500000.0,https://www.transfermarkt.com/tobias-strobl/profil/spieler/57845,tobias strobl,fc augsburg,2022,L1
FC Augsburg,167,Julian Baumgartlinger,34787,€400k,400000.0,https://www.transfermarkt.com/julian-baumgartlinger/profil/spieler/34787,julian baumgartlinger,fc augsburg,2022,L1
FC Augsburg,167,Arne Engels,565435,€7.50m,7500000.0,https://www.transfermarkt.com/arne-engels/profil/spieler/565435,arne engels,fc augsburg,2022,L1
FC Augsburg,167,Arne Maier,296397,€6.50m,6500000.0,https://www.transfermarkt.com/arne-maier/profil/spieler/296397,arne maier,fc augsburg,2022,L1
FC Augsburg,167,Elvis Rexhbecaj,280575,€3.50m,3500000.0,https://www.transfermarkt.com/elvis-rexhbecaj/profil/spieler/280575,elvis rexhbecaj,fc augsburg,2022,L1
FC Augsburg,167,Fredrik Jensen,249157,€2.50m,2500000.0,https://www.transfermarkt.com/fredrik-jensen/profil/spieler/249157,fredrik jensen,fc augsburg,2022,L1
FC Augsburg,167,Josué Mbila,381252,€100k,100000.0,https://www.transfermarkt.com/josue-mbila/profil/spieler/381252,josue mbila,fc augsburg,2022,L1
FC Augsburg,167,Mert Kömür,777005,-,,https://www.transfermarkt.com/mert-komur/profil/spieler/777005,mert komur,fc augsburg,2022,L1
FC Augsburg,167,Rubén Vargas,345886,€6.50m,6500000.0,https://www.transfermarkt.com/ruben-vargas/profil/spieler/345886,ruben vargas,fc augsburg,2022,L1
FC Augsburg,167,Nathanaël Mbuku,557614,€3.00m,3000000.0,https://www.transfermarkt.com/nathanael-mbuku/profil/spieler/557614,nathanael mbuku,fc augsburg,2022,L1
FC Augsburg,167,André Hahn,42783,€1.20m,1200000.0,https://www.transfermarkt.com/andre-hahn/profil/spieler/42783,andre hahn,fc augsburg,2022,L1
FC Augsburg,167,Lukas Petkov,401639,€800k,800000.0,https://www.transfermarkt.com/lukas-petkov/profil/spieler/401639,lukas petkov,fc augsburg,2022,L1
FC Augsburg,167,Noah Sarenren Bazee,283001,€600k,600000.0,https://www.transfermarkt.com/noah-sarenren-bazee/profil/spieler/283001,noah sarenren bazee,fc augsburg,2022,L1
FC Augsburg,167,Daniel Caligiuri,38410,€600k,600000.0,https://www.transfermarkt.com/daniel-caligiuri/profil/spieler/38410,daniel caligiuri,fc augsburg,2022,L1
FC Augsburg,167,Ermedin Demirovic,335457,€12.00m,12000000.0,https://www.transfermarkt.com/ermedin-demirovic/profil/spieler/335457,ermedin demirovic,fc augsburg,2022,L1
FC Augsburg,167,Mergim Berisha,307924,€12.00m,12000000.0,https://www.transfermarkt.com/mergim-berisha/profil/spieler/307924,mergim berisha,fc augsburg,2022,L1
FC Augsburg,167,Ricardo Pepi,627207,€9.00m,9000000.0,https://www.transfermarkt.com/ricardo-pepi/profil/spieler/627207,ricardo pepi,fc augsburg,2022,L1
FC Augsburg,167,Dion Beljo,618350,€6.50m,6500000.0,https://www.transfermarkt.com/dion-beljo/profil/spieler/618350,dion beljo,fc augsburg,2022,L1
FC Augsburg,167,Kelvin Yeboah,589737,€3.50m,3500000.0,https://www.transfermarkt.com/kelvin-yeboah/profil/spieler/589737,kelvin yeboah,fc augsburg,2022,L1
FC Augsburg,167,Irvin Cardona,342226,€2.50m,2500000.0,https://www.transfermarkt.com/irvin-cardona/profil/spieler/342226,irvin cardona,fc augsburg,2022,L1
FC Augsburg,167,Maurice Malone,405568,€1.80m,1800000.0,https://www.transfermarkt.com/maurice-malone/profil/spieler/405568,maurice malone,fc augsburg,2022,L1
FC Augsburg,167,Florian Niederlechner,152963,€800k,800000.0,https://www.transfermarkt.com/florian-niederlechner/profil/spieler/152963,florian niederlechner,fc augsburg,2022,L1
1.FC Köln,3,Marvin Schwäbe,160929,€7.00m,7000000.0,https://www.transfermarkt.com/marvin-schwabe/profil/spieler/160929,marvin schwabe,1.fc koln,2022,L1
1.FC Köln,3,Jonas Urbig,607720,€1.50m,1500000.0,https://www.transfermarkt.com/jonas-urbig/profil/spieler/607720,jonas urbig,1.fc koln,2022,L1
1.FC Köln,3,Timo Horn,84938,€1.50m,1500000.0,https://www.transfermarkt.com/timo-horn/profil/spieler/84938,timo horn,1.fc koln,2022,L1
1.FC Köln,3,Julian Roloff,453757,€100k,100000.0,https://www.transfermarkt.com/julian-roloff/profil/spieler/453757,julian roloff,1.fc koln,2022,L1
1.FC Köln,3,Matthias Köbbing,227089,€100k,100000.0,https://www.transfermarkt.com/matthias-kobbing/profil/spieler/227089,matthias kobbing,1.fc koln,2022,L1
