Player,Squad,Liga,Season,Touch_Def_3rd,Touch_Mid_3rd,Touch_Att_3rd,Touch_Att_Pen,Touch_Live,drib_Att,drib_Succ%,Tckl_Drib,Tckl_Drib%,PrgDist,Carries_Att_3rd,Carries_Att_Pen,fail_To_Gain_Control,Loss_Control_Tackle
seamus coleman,everton,Premier-League,2025-2026,0,0,0,0,0,0,,0,,0,0,0,0,0
nathan collins,brentford,Premier-League,2025-2026,134,51,8,6,192,1,0.0,0,0.0,330,1,1,1,3
lewis cook,bournemouth,Premier-League,2025-2026,1,3,0,0,4,0,,0,,0,0,0,0,1
diego coppola,brighton,Premier-League,2025-2026,0,0,0,0,0,0,,0,,0,0,0,0,0
marc cucurella,chelsea,Premier-League,2025-2026,66,135,52,7,252,0,,0,,355,6,1,1,0
jorge cuenca,fulham,Premier-League,2025-2026,38,19,3,2,60,0,,0,,56,1,0,0,0
josh cullen,burnley,Premier-League,2025-2026,42,134,30,3,205,1,0.0,0,0.0,51,2,1,3,2
matheus cunha,manchester utd,Premier-League,2025-2026,9,23,43,7,73,8,0.5,4,0.5,227,5,2,2,4
diogo dalot,manchester utd,Premier-League,2025-2026,33,30,53,7,116,6,0.5,2,0.33299999999999996,226,1,4,5,2
mikkel damsgaard,brentford,Premier-League,2025-2026,16,44,35,5,95,8,0.375,4,0.5,148,4,2,3,3
kevin danso,tottenham,Premier-League,2025-2026,6,18,0,0,24,0,,0,,61,0,0,0,0
karl darlow,leeds united,Premier-League,2025-2026,43,0,0,0,43,0,,0,,59,0,0,0,0
maxim de cuyper,brighton,Premier-League,2025-2026,60,71,34,4,164,4,0.25,3,0.75,121,1,1,1,4
liam delap,chelsea,Premier-League,2025-2026,1,10,14,5,25,0,,0,,42,1,0,2,2
sepp van den berg,brentford,Premier-League,2025-2026,121,82,9,4,212,0,,0,,355,0,0,2,0
justin devenny,crystal palace,Premier-League,2025-2026,5,22,20,8,46,1,0.0,1,1.0,114,4,2,1,3
kiernan dewsburyhall,everton,Premier-League,2025-2026,24,81,80,7,184,5,0.8,0,0.0,215,5,1,8,3
bafode diakite,bournemouth,Premier-League,2025-2026,67,84,3,1,154,0,,0,,118,1,0,3,0
amad diallo,manchester utd,Premier-League,2025-2026,21,69,83,16,170,7,0.429,4,0.5710000000000001,453,8,9,6,3
habib diarra,sunderland,Premier-League,2025-2026,17,75,57,10,144,5,0.2,4,0.8,248,8,3,1,3
ruben dias,manchester city,Premier-League,2025-2026,104,106,7,1,217,2,0.5,1,0.5,324,1,0,0,0
lucas digne,aston villa,Premier-League,2025-2026,53,43,66,5,162,1,0.0,1,1.0,128,2,0,1,1
el hadji malick diouf,west ham,Premier-League,2025-2026,73,61,61,5,195,9,0.222,7,0.778,193,6,1,7,3
matt doherty,wolves,Premier-League,2025-2026,45,44,15,0,104,0,,0,,55,0,0,1,1
jeremy doku,manchester city,Premier-League,2025-2026,8,42,50,11,100,13,0.385,8,0.615,415,10,6,11,7
gianluigi donnarumma,manchester city,Premier-League,2025-2026,33,0,0,0,33,0,,0,,47,0,0,0,0
patrick dorgu,manchester utd,Premier-League,2025-2026,31,53,79,17,163,9,0.222,5,0.556,225,4,2,10,3
max dowman,arsenal,Premier-League,2025-2026,1,4,14,8,19,7,0.14300000000000002,5,0.7140000000000001,71,1,3,1,2
martin dubravka,burnley,Premier-League,2025-2026,167,1,0,0,168,0,,0,,246,0,0,0,0
lewis dunk,brighton,Premier-League,2025-2026,194,109,9,8,312,2,0.5,0,0.0,230,0,0,2,0
odsonne edouard,crystal palace,Premier-League,2025-2026,1,0,3,0,4,0,,0,,4,0,0,0,0
marcus edwards,burnley,Premier-League,2025-2026,0,0,1,0,1,0,,0,,0,0,0,1,0
hjalmar ekdal,burnley,Premier-League,2025-2026,87,62,10,8,159,0,,0,,177,0,0,0,0
hugo ekitike,liverpool,Premier-League,2025-2026,7,41,45,10,93,10,0.6,4,0.4,111,3,2,6,7
anthony elanga,newcastle utd,Premier-League,2025-2026,10,33,45,9,88,5,0.2,3,0.6,194,4,5,4,2
harvey elliott,liverpool,Premier-League,2025-2026,0,5,4,0,9,1,0.0,1,1.0,4,0,0,0,0
harvey elliott,aston villa,Premier-League,2025-2026,2,6,5,0,13,1,0.0,0,0.0,32,1,0,0,0
wataru endo,liverpool,Premier-League,2025-2026,4,17,3,0,24,0,,0,,12,0,0,1,1
romain esse,crystal palace,Premier-League,2025-2026,1,7,5,1,12,2,0.5,0,0.0,12,0,0,2,1
maxime esteve,burnley,Premier-League,2025-2026,93,69,4,2,166,0,,0,,132,0,0,2,1
evanilson,bournemouth,Premier-League,2025-2026,9,49,46,20,103,6,0.16699999999999998,1,0.16699999999999998,132,3,3,4,3
eberechi eze,arsenal,Premier-League,2025-2026,2,16,33,4,50,8,0.5,4,0.5,191,3,1,3,0
eberechi eze,crystal palace,Premier-League,2025-2026,2,24,11,1,37,4,0.5,1,0.25,60,0,0,1,2
bruno fernandes,manchester utd,Premier-League,2025-2026,58,174,95,7,322,5,0.6,1,0.2,417,6,2,2,4
mateus fernandes,west ham,Premier-League,2025-2026,12,28,20,4,60,1,0.0,0,0.0,66,1,1,2,1
enzo fernandez,chelsea,Premier-League,2025-2026,43,163,63,9,267,3,0.0,2,0.667,283,3,0,5,8
zian flemming,burnley,Premier-League,2025-2026,1,2,5,1,8,1,0.0,1,1.0,15,1,0,1,0
phil foden,manchester city,Premier-League,2025-2026,21,37,26,4,83,4,0.25,2,0.5,99,0,0,1,0
wesley fofana,chelsea,Premier-League,2025-2026,11,57,3,0,71,0,,0,,129,1,0,0,0
lyle foster,burnley,Premier-League,2025-2026,15,45,43,9,101,3,1.0,0,0.0,73,4,2,12,8
jeremie frimpong,liverpool,Premier-League,2025-2026,9,11,11,2,31,1,1.0,0,0.0,43,1,0,0,0
niclas fullkrug,west ham,Premier-League,2025-2026,7,32,27,11,65,0,,0,,21,2,0,5,6
cody gakpo,liverpool,Premier-League,2025-2026,16,65,105,23,182,18,0.33299999999999996,6,0.33299999999999996,473,8,11,10,4
idrissa gana gueye,everton,Premier-League,2025-2026,37,116,43,4,195,2,0.5,1,0.5,199,6,0,3,1
alejandro garnacho,chelsea,Premier-League,2025-2026,0,2,5,3,6,0,,0,,56,1,3,1,0
james garner,everton,Premier-League,2025-2026,91,106,72,0,267,3,0.33299999999999996,1,0.33299999999999996,172,6,0,3,0
lutsharel geertruida,sunderland,Premier-League,2025-2026,1,1,0,0,2,1,1.0,0,0.0,6,0,0,0,0
tyrique george,chelsea,Premier-League,2025-2026,1,11,15,3,27,2,0.5,1,0.5,42,0,1,5,2
morgan gibbswhite,nottham forest,Premier-League,2025-2026,15,118,98,13,229,6,0.5,2,0.33299999999999996,366,9,0,16,4
jamie gittens,chelsea,Premier-League,2025-2026,5,14,35,8,54,6,0.33299999999999996,3,0.5,109,2,5,6,0
wilfried gnonto,leeds united,Premier-League,2025-2026,13,43,48,4,102,10,0.1,5,0.5,183,3,1,1,1
joao gomes,wolves,Premier-League,2025-2026,49,142,50,4,236,5,0.8,1,0.2,269,5,0,8,3
rodrigo gomes,wolves,Premier-League,2025-2026,17,20,29,9,65,4,0.5,2,0.5,79,3,1,5,1
toti gomes,wolves,Premier-League,2025-2026,137,126,12,3,274,4,0.5,2,0.5,379,2,0,3,2
diego gomez,brighton,Premier-League,2025-2026,10,39,7,0,53,2,0.0,2,1.0,47,0,0,1,0
joe gomez,liverpool,Premier-League,2025-2026,12,13,3,0,28,0,,0,,11,0,0,0,0
nicolas gonzalez,manchester city,Premier-League,2025-2026,32,107,21,1,159,6,0.833,0,0.0,182,3,1,2,1
anthony gordon,newcastle utd,Premier-League,2025-2026,2,24,30,12,55,6,0.667,1,0.16699999999999998,83,4,3,2,2
ryan gravenberch,liverpool,Premier-League,2025-2026,51,117,55,2,222,8,0.625,3,0.375,403,6,0,4,2
archie gray,tottenham,Premier-League,2025-2026,7,34,5,1,46,0,,0,,79,0,0,1,0
jack grealish,everton,Premier-League,2025-2026,20,55,94,28,166,33,0.242,8,0.242,498,4,15,2,10
brajan gruda,brighton,Premier-League,2025-2026,4,13,25,5,39,6,0.667,2,0.33299999999999996,147,3,3,4,4
ilia gruev,leeds united,Premier-League,2025-2026,34,72,7,1,113,0,,0,,56,2,0,1,0
gabriel gudmundsson,leeds united,Premier-League,2025-2026,71,93,70,5,232,12,0.33299999999999996,6,0.5,284,6,2,4,1
marc guehi,crystal palace,Premier-League,2025-2026,115,124,13,4,251,0,,0,,532,0,0,0,1
evann guessand,aston villa,Premier-League,2025-2026,7,11,29,2,47,6,0.16699999999999998,5,0.833,85,1,1,4,7
luis guilherme,west ham,Premier-League,2025-2026,6,1,0,0,7,0,,0,,7,0,0,1,1
bruno guimaraes,newcastle utd,Premier-League,2025-2026,36,115,79,4,228,10,0.2,7,0.7,324,5,0,12,8
marc guiu,sunderland,Premier-League,2025-2026,2,2,4,2,8,0,,0,,1,0,0,0,0
malo gusto,chelsea,Premier-League,2025-2026,27,74,33,2,134,1,0.0,1,1.0,171,0,0,7,1
josko gvardiol,manchester city,Premier-League,2025-2026,25,33,0,0,58,0,,0,,52,0,0,0,0
viktor gyokeres,arsenal,Premier-League,2025-2026,6,26,47,19,78,6,0.16699999999999998,4,0.667,39,0,1,11,1
erling haaland,manchester city,Premier-League,2025-2026,10,35,39,26,82,6,0.5,2,0.33299999999999996,145,3,4,6,1
lewis hall,newcastle utd,Premier-League,2025-2026,10,18,11,1,39,0,,0,,30,0,0,1,0
jack harrison,leeds united,Premier-League,2025-2026,8,16,16,2,37,4,0.5,0,0.0,79,0,2,3,0
quilindschy hartman,burnley,Premier-League,2025-2026,61,70,47,4,177,2,0.0,2,1.0,86,2,0,2,0
jorrel hato,chelsea,Premier-League,2025-2026,8,25,10,1,43,1,1.0,0,0.0,16,0,0,1,3
kai havertz,arsenal,Premier-League,2025-2026,2,5,10,1,16,4,0.25,1,0.25,21,1,1,1,1
ayden heaven,manchester utd,Premier-League,2025-2026,1,0,0,0,1,0,,0,,0,0,0,0,0
jan paul van hecke,brighton,Premier-League,2025-2026,155,146,9,3,306,1,0.0,0,0.0,812,2,0,1,0
hwang heechan,wolves,Premier-League,2025-2026,6,25,25,5,56,2,0.0,2,1.0,17,0,0,4,0
dean henderson,crystal palace,Premier-League,2025-2026,150,2,0,0,152,0,,0,,220,0,0,0,0
jordan henderson,brentford,Premier-League,2025-2026,46,75,20,1,139,1,0.0,1,1.0,144,3,0,2,1
rico henry,brentford,Premier-League,2025-2026,29,24,24,4,74,6,1.0,0,0.0,242,5,2,5,0
mads hermansen,west ham,Premier-League,2025-2026,162,1,0,0,163,0,,0,,258,0,0,0,0
aaron hickey,brentford,Premier-League,2025-2026,7,6,4,0,17,1,0.0,0,0.0,21,0,0,2,0
james hill,bournemouth,Premier-League,2025-2026,31,48,14,3,92,0,,0,,41,0,0,1,0
jack hinshelwood,brighton,Premier-League,2025-2026,20,35,6,0,60,0,,0,,146,0,0,1,0
kijana hoever,wolves,Premier-League,2025-2026,13,22,24,1,59,1,0.0,1,1.0,27,1,1,1,2
callum hudsonodoi,nottham forest,Premier-League,2025-2026,8,38,109,10,154,11,0.182,6,0.545,403,6,4,3,4
will hughes,crystal palace,Premier-League,2025-2026,35,82,37,3,153,1,0.0,1,1.0,137,1,0,1,2
trai hume,sunderland,Premier-League,2025-2026,63,132,66,2,259,5,0.4,3,0.6,274,4,0,1,1
omari hutchinson,nottham forest,Premier-League,2025-2026,3,3,8,2,14,0,,0,,22,0,0,0,0
tim iroegbunam,everton,Premier-League,2025-2026,25,54,17,0,94,4,0.5,2,0.5,98,1,0,1,2
andy irving,west ham,Premier-League,2025-2026,6,9,14,0,28,0,,0,,14,2,0,0,0
wilson isidor,sunderland,Premier-League,2025-2026,5,9,19,9,32,5,0.0,5,1.0,28,0,2,1,1
alex iwobi,fulham,Premier-League,2025-2026,25,93,79,3,191,10,0.2,7,0.7,484,13,1,5,2
daniel james,leeds united,Premier-League,2025-2026,9,25,41,7,73,4,0.25,3,0.75,190,3,4,4,0
reece james,chelsea,Premier-League,2025-2026,38,102,34,0,174,3,0.33299999999999996,1,0.33299999999999996,319,1,0,1,2
mathias jensen,brentford,Premier-League,2025-2026,21,40,20,4,80,2,0.5,1,0.5,37,0,0,3,1
igor jesus,nottham forest,Premier-League,2025-2026,2,3,7,2,12,0,,0,,0,0,1,0,1
alex jimenez,bournemouth,Premier-League,2025-2026,3,3,0,0,6,0,,0,,0,0,0,0,0
raul jimenez,fulham,Premier-League,2025-2026,5,21,21,5,47,2,0.0,2,1.0,17,0,0,6,3
joao pedro,chelsea,Premier-League,2025-2026,11,68,69,16,146,11,0.091,7,0.636,117,2,2,10,6
joelinton,newcastle utd,Premier-League,2025-2026,15,48,25,9,87,2,0.0,1,0.5,127,1,0,2,1
brennan johnson,tottenham,Premier-League,2025-2026,11,28,48,8,87,3,0.0,2,0.667,169,2,2,8,1
sam johnstone,wolves,Premier-League,2025-2026,52,0,0,0,52,0,,0,,127,0,0,0,0
curtis jones,liverpool,Premier-League,2025-2026,18,68,15,1,99,2,1.0,0,0.0,155,1,1,2,0
eli junior kroupi,bournemouth,Premier-League,2025-2026,1,1,4,1,6,1,0.0,1,1.0,12,0,1,1,0
hamed junior traore,bournemouth,Premier-League,2025-2026,6,0,1,0,7,1,0.0,1,1.0,0,0,0,0,0
james justin,leeds united,Premier-League,2025-2026,1,3,0,0,4,0,,0,,0,0,0,0,0
ferdi kadioglu,brighton,Premier-League,2025-2026,22,33,15,0,69,0,,0,,119,1,0,2,0
sasa kalajdzic,wolves,Premier-League,2025-2026,0,6,4,1,10,1,0.0,1,1.0,0,0,0,0,1
arnaud kalimuendo,nottham forest,Premier-League,2025-2026,3,10,15,4,28,1,0.0,1,1.0,65,1,2,2,0
daichi kamada,crystal palace,Premier-League,2025-2026,15,41,24,3,80,2,0.5,0,0.0,82,1,0,3,1
boubacar kamara,aston villa,Premier-League,2025-2026,16,33,11,2,60,3,0.33299999999999996,1,0.33299999999999996,101,0,0,3,0
michael kayode,brentford,Premier-League,2025-2026,85,61,39,2,182,13,0.615,3,0.231,222,5,0,4,4
michael keane,everton,Premier-League,2025-2026,113,81,8,7,199,1,1.0,0,0.0,135,0,0,3,0
caoimhin kelleher,brentford,Premier-League,2025-2026,142,10,0,0,152,0,,0,,227,0,0,0,0
milos kerkez,liverpool,Premier-League,2025-2026,87,82,33,4,200,0,,0,,159,1,0,4,1
kevin,fulham,Premier-League,2025-2026,2,6,7,0,15,3,0.667,1,0.33299999999999996,46,2,0,2,3
abdukodir khusanov,manchester city,Premier-League,2025-2026,74,60,15,0,149,2,1.0,0,0.0,193,3,0,0,1
max kilman,west ham,Premier-League,2025-2026,135,88,6,2,229,2,0.5,1,0.5,553,1,0,1,0
joshua king,fulham,Premier-League,2025-2026,11,47,42,11,98,6,0.0,5,0.833,212,6,1,7,6
justin kluivert,bournemouth,Premier-League,2025-2026,3,17,19,5,39,3,0.0,3,1.0,44,0,1,1,0
ibrahima konate,liverpool,Premier-League,2025-2026,97,145,19,2,260,2,1.0,0,0.0,576,8,0,1,2
ezri konsa,aston villa,Premier-League,2025-2026,70,125,8,2,203,2,0.0,2,1.0,375,0,0,4,0
ladislav krejci,wolves,Premier-League,2025-2026,12,24,3,0,39,0,,0,,17,0,0,0,0
mohammed kudus,tottenham,Premier-League,2025-2026,17,58,97,15,167,30,0.433,15,0.5,241,4,2,16,7
maxence lacroix,crystal palace,Premier-League,2025-2026,148,89,8,6,244,1,1.0,0,0.0,310,0,0,4,1
josh laurent,burnley,Premier-League,2025-2026,17,26,19,3,62,2,0.0,2,1.0,62,1,1,1,1
enzo le fee,sunderland,Premier-League,2025-2026,19,49,40,2,106,3,0.33299999999999996,1,0.33299999999999996,99,1,0,4,2
bernd leno,fulham,Premier-League,2025-2026,184,0,0,0,184,0,,0,,262,0,0,0,0
jefferson lerma,crystal palace,Premier-League,2025-2026,15,40,12,2,67,0,,0,,49,0,1,1,1
rico lewis,manchester city,Premier-League,2025-2026,37,80,29,6,145,1,0.0,0,0.0,150,0,0,3,3
keane lewispotter,brentford,Premier-League,2025-2026,47,46,23,5,114,3,0.33299999999999996,2,0.667,131,2,2,4,4
myles lewisskelly,arsenal,Premier-League,2025-2026,14,31,4,0,47,2,1.0,0,0.0,65,2,0,0,0
matthijs de ligt,manchester utd,Premier-League,2025-2026,124,113,10,4,245,1,0.0,1,1.0,147,1,0,0,0
victor lindelof,aston villa,Premier-League,2025-2026,0,4,0,0,4,0,,0,,2,0,0,0,0
valentino livramento,newcastle utd,Premier-League,2025-2026,59,108,81,7,243,14,0.28600000000000003,8,0.5710000000000001,483,8,3,7,5
sean longstaff,leeds united,Premier-League,2025-2026,23,67,18,2,107,3,0.0,2,0.667,76,0,1,0,4
fer lopez,wolves,Premier-League,2025-2026,3,19,21,2,43,2,0.5,1,0.5,116,1,1,2,0
florentino luis,burnley,Premier-League,2025-2026,9,4,2,0,15,1,0.0,1,1.0,0,0,0,0,0
sasa lukic,fulham,Premier-League,2025-2026,33,86,64,4,179,2,0.5,0,0.0,235,6,0,4,4
ian maatsen,aston villa,Premier-League,2025-2026,22,52,46,1,120,0,,0,,113,4,0,1,1
alexis mac allister,liverpool,Premier-League,2025-2026,20,82,37,3,138,4,0.0,4,1.0,247,5,0,3,1
noni madueke,arsenal,Premier-League,2025-2026,11,32,86,24,128,14,0.5,5,0.35700000000000004,359,3,10,7,3
gabriel magalhaes,arsenal,Premier-League,2025-2026,124,134,23,5,281,2,0.5,1,0.5,576,2,0,3,0
soungoutou magassa,west ham,Premier-League,2025-2026,13,6,0,0,19,1,0.0,1,1.0,8,0,0,0,0
harry maguire,manchester utd,Premier-League,2025-2026,17,19,5,1,41,0,,0,,79,0,0,0,1
kobbie mainoo,manchester utd,Premier-League,2025-2026,4,35,15,0,53,1,1.0,0,0.0,112,1,0,2,2
donyell malen,aston villa,Premier-League,2025-2026,3,9,27,3,39,6,0.16699999999999998,3,0.5,38,1,1,0,2
reinildo mandava,sunderland,Premier-League,2025-2026,76,148,47,2,269,4,0.5,2,0.5,415,10,1,4,2
omar marmoush,manchester city,Premier-League,2025-2026,10,29,35,14,73,9,0.556,2,0.222,124,0,6,5,6
gabriel martinelli,arsenal,Premier-League,2025-2026,7,12,17,6,33,1,0.0,1,1.0,129,3,1,5,1
emiliano martinez,aston villa,Premier-League,2025-2026,77,2,0,0,79,0,,0,,176,0,0,0,0
pape matar sarr,tottenham,Premier-League,2025-2026,41,98,49,8,185,7,0.429,3,0.429,237,6,1,6,5
jeanphilippe mateta,crystal palace,Premier-League,2025-2026,11,44,36,8,87,3,0.33299999999999996,2,0.667,66,5,1,12,6
konstantinos mavropanos,west ham,Premier-League,2025-2026,73,45,2,1,119,0,,0,,379,0,0,0,0
eliezer mayenda,sunderland,Premier-League,2025-2026,4,8,17,6,29,3,0.33299999999999996,2,0.667,26,3,1,2,5
noussair mazraoui,manchester utd,Premier-League,2025-2026,19,28,17,2,64,1,1.0,0,0.0,98,2,0,1,1
bryan mbeumo,manchester utd,Premier-League,2025-2026,7,68,117,26,190,5,0.4,2,0.4,422,11,7,14,6
james mcatee,nottham forest,Premier-League,2025-2026,5,21,21,2,45,2,0.5,1,0.5,128,3,1,1,3
john mcginn,aston villa,Premier-League,2025-2026,25,94,60,6,176,11,0.364,7,0.636,198,3,2,7,6
dwight mcneil,everton,Premier-League,2025-2026,0,1,7,2,8,0,,0,,3,1,0,0,0
hannibal mejbri,burnley,Premier-League,2025-2026,8,43,43,4,92,5,0.4,3,0.6,114,2,1,3,7
mikel merino,arsenal,Premier-League,2025-2026,19,41,22,1,79,2,0.5,0,0.0,111,2,0,2,1
antoni milambo,brentford,Premier-League,2025-2026,6,10,4,0,19,0,,0,,30,2,0,1,0
nikola milenkovic,nottham forest,Premier-League,2025-2026,108,101,8,4,217,0,,0,,402,0,0,1,0
lewis miley,newcastle utd,Premier-League,2025-2026,13,25,18,1,55,0,,0,,79,2,0,1,1
james milner,brighton,Premier-League,2025-2026,18,29,7,1,53,1,0.0,1,1.0,60,1,0,1,0
veljko milosavljevic,bournemouth,Premier-League,2025-2026,30,20,5,3,55,0,,0,,74,0,0,0,0
tyrone mings,aston villa,Premier-League,2025-2026,118,157,10,6,283,3,0.667,1,0.33299999999999996,507,2,0,1,1
yankuba minteh,brighton,Premier-League,2025-2026,19,56,72,25,140,19,0.684,4,0.21100000000000002,487,6,14,11,6
tyrick mitchell,crystal palace,Premier-League,2025-2026,78,101,63,6,238,5,0.2,3,0.6,346,9,0,5,3
kaoru mitoma,brighton,Premier-League,2025-2026,12,50,79,9,141,11,0.455,5,0.455,337,9,1,7,7
morato,nottham forest,Premier-League,2025-2026,38,21,1,0,60,0,,0,,41,0,0,2,0
cristhian mosquera,arsenal,Premier-League,2025-2026,79,83,7,2,168,1,0.0,1,1.0,337,1,0,1,0
yerson mosquera,wolves,Premier-League,2025-2026,14,15,0,0,28,2,0.0,1,0.5,38,0,0,0,0
mason mount,manchester utd,Premier-League,2025-2026,5,49,29,8,83,1,1.0,0,0.0,86,0,3,3,2
nordi mukiele,sunderland,Premier-League,2025-2026,53,80,17,2,150,0,,0,,292,0,0,3,1
marshall munetsi,wolves,Premier-League,2025-2026,12,44,29,6,84,3,1.0,0,0.0,99,2,0,3,4
rodrigo muniz,fulham,Premier-League,2025-2026,5,33,29,12,67,6,0.16699999999999998,5,0.833,22,1,0,10,2
daniel munoz,crystal palace,Premier-League,2025-2026,53,78,57,10,186,4,0.25,3,0.75,193,3,0,4,1
murillo,nottham forest,Premier-League,2025-2026,115,130,11,0,255,2,1.0,0,0.0,358,4,0,0,1
jacob murphy,newcastle utd,Premier-League,2025-2026,10,21,61,8,90,10,0.4,5,0.5,119,3,2,3,1
vitaliy mykolenko,everton,Premier-League,2025-2026,21,27,10,1,58,1,0.0,1,1.0,55,3,0,1,0
david mller wolfe,wolves,Premier-League,2025-2026,21,24,17,2,59,1,1.0,0,0.0,57,3,0,1,1
iliman ndiaye,everton,Premier-League,2025-2026,27,49,68,12,139,20,0.4,10,0.5,235,8,4,13,9
dan ndoye,nottham forest,Premier-League,2025-2026,14,33,62,12,105,9,0.444,5,0.556,371,8,6,8,3
pedro neto,chelsea,Premier-League,2025-2026,17,50,126,18,189,14,0.429,7,0.5,523,7,6,10,5
rio ngumoha,liverpool,Premier-League,2025-2026,0,2,7,4,9,1,1.0,0,0.0,60,0,3,1,0
lukas nmecha,leeds united,Premier-League,2025-2026,8,26,19,6,49,0,,0,,36,3,0,5,3
matheus nunes,manchester city,Premier-League,2025-2026,26,32,25,0,83,1,1.0,0,0.0,139,1,0,1,1
ethan nwaneri,arsenal,Premier-League,2025-2026,9,47,31,5,85,5,0.4,3,0.6,227,5,0,1,2
jake obrien,everton,Premier-League,2025-2026,68,85,64,5,215,9,0.111,8,0.889,100,7,0,3,7
matt oriley,brighton,Premier-League,2025-2026,13,38,34,7,84,1,0.0,1,1.0,48,2,0,6,1
wilson odobert,tottenham,Premier-League,2025-2026,6,14,25,5,44,6,0.5,2,0.33299999999999996,97,3,0,3,0
noah okafor,leeds united,Premier-League,2025-2026,8,23,14,5,42,6,0.16699999999999998,4,0.667,95,4,3,3,6
amadou onana,aston villa,Premier-League,2025-2026,30,56,10,3,95,2,1.0,0,0.0,103,1,0,1,1
frank onyeka,brentford,Premier-League,2025-2026,7,21,5,2,33,2,0.0,2,1.0,46,1,0,1,0
william osula,newcastle utd,Premier-League,2025-2026,5,23,13,5,40,5,0.4,2,0.4,21,0,1,5,0
dango ouattara,brentford,Premier-League,2025-2026,18,24,28,9,68,12,0.25,7,0.583,105,1,4,5,2
nico oreilly,manchester city,Premier-League,2025-2026,21,57,19,0,96,3,0.33299999999999996,2,0.667,96,3,0,1,3
joao palhinha,tottenham,Premier-League,2025-2026,48,99,24,6,171,4,0.25,3,0.75,134,0,0,3,1
cole palmer,chelsea,Premier-League,2025-2026,5,19,45,10,66,5,0.4,1,0.2,154,4,2,3,2
lucas paqueta,west ham,Premier-League,2025-2026,43,141,69,7,248,14,0.214,10,0.7140000000000001,224,5,1,5,4
bradley paul burrowes,aston villa,Premier-League,2025-2026,3,3,6,0,12,2,0.0,1,0.5,23,1,0,0,0
lucas perri,leeds united,Premier-League,2025-2026,116,0,0,0,116,0,,0,,214,0,0,0,0
ore petrovic,bournemouth,Premier-League,2025-2026,146,0,0,0,146,0,,0,,247,0,0,0,0
jordan pickford,everton,Premier-League,2025-2026,191,7,0,0,198,0,,0,,276,0,0,0,0
ethan pinnock,brentford,Premier-League,2025-2026,18,20,5,4,43,0,,0,,22,0,0,0,0
yeremi pino,crystal palace,Premier-League,2025-2026,6,34,34,2,70,8,0.5,3,0.375,78,4,0,2,0
joel piroe,leeds united,Premier-League,2025-2026,2,25,11,4,38,0,,0,,16,0,0,2,1
nick pope,newcastle utd,Premier-League,2025-2026,110,4,0,0,114,0,,0,,166,0,0,0,0
pedro porro,tottenham,Premier-League,2025-2026,97,100,71,5,265,4,0.5,1,0.25,392,4,1,5,0
freddie potts,west ham,Premier-League,2025-2026,10,21,4,1,35,1,0.0,1,1.0,38,1,0,0,2
jacob ramsey,newcastle utd,Premier-League,2025-2026,6,17,14,3,37,1,1.0,0,0.0,67,2,1,0,0
david raya,arsenal,Premier-League,2025-2026,151,9,0,0,159,0,,0,,188,0,0,0,0
tijjani reijnders,manchester city,Premier-League,2025-2026,33,127,83,9,241,10,0.3,5,0.5,320,9,0,5,5
declan rice,arsenal,Premier-League,2025-2026,46,100,45,4,188,3,0.667,1,0.33299999999999996,254,4,1,4,2
chris richards,crystal palace,Premier-League,2025-2026,101,90,19,5,210,0,,0,,207,1,0,0,0
richarlison,tottenham,Premier-League,2025-2026,13,28,39,20,78,4,0.5,2,0.5,66,1,0,11,2
chris rigg,sunderland,Premier-League,2025-2026,0,0,1,0,1,0,,0,,0,0,0,0,0
patrick roberts,sunderland,Premier-League,2025-2026,1,14,9,1,22,1,1.0,0,0.0,30,1,1,0,0
andrew robertson,liverpool,Premier-League,2025-2026,10,38,33,5,81,1,1.0,0,0.0,117,2,1,1,0
antonee robinson,fulham,Premier-League,2025-2026,13,18,22,2,53,0,,0,,84,0,0,3,0
joe rodon,leeds united,Premier-League,2025-2026,123,112,4,2,238,1,1.0,0,0.0,357,1,0,1,1
rodri,manchester city,Premier-League,2025-2026,50,111,23,1,183,4,0.5,1,0.25,233,2,0,1,1
guido rodriguez,west ham,Premier-League,2025-2026,9,23,10,0,42,0,,0,,5,0,0,0,0
robin roefs,sunderland,Premier-League,2025-2026,158,1,0,0,159,0,,0,,269,0,0,0,0
morgan rogers,aston villa,Premier-League,2025-2026,19,63,63,12,143,19,0.316,12,0.632,229,3,1,17,7
merlin rohl,everton,Premier-League,2025-2026,2,9,3,0,14,0,,0,,2,0,0,1,1
cristian romero,tottenham,Premier-League,2025-2026,160,127,9,6,293,1,1.0,0,0.0,493,2,0,2,0
georginio rutter,brighton,Premier-League,2025-2026,6,23,31,6,60,5,0.4,3,0.6,80,0,4,9,6
jose sa,wolves,Premier-League,2025-2026,103,1,0,0,104,0,,0,,236,0,0,0,0
noah sadiki,sunderland,Premier-League,2025-2026,43,99,53,3,193,4,0.5,1,0.25,268,7,1,4,4
bukayo saka,arsenal,Premier-League,2025-2026,4,20,39,5,62,10,0.3,7,0.7,182,3,3,4,2
mohamed salah,liverpool,Premier-League,2025-2026,15,34,115,22,162,3,0.33299999999999996,2,0.667,341,3,9,9,5
william saliba,arsenal,Premier-League,2025-2026,89,83,4,1,175,1,1.0,0,0.0,158,0,0,1,0
robert sanchez,chelsea,Premier-League,2025-2026,132,2,0,0,134,0,,0,,261,0,0,0,0
