Player,Squad,Liga,Season,Fls,Off,Crosses,Recov,Aerialwon%
anton stach,leeds united,Premier-League,2025-2026,9,0,15,8,0.8
john stones,manchester city,Premier-League,2025-2026,0,0,4,13,0.889
jrgen strand larsen,wolves,Premier-League,2025-2026,5,1,0,1,0.545
pascal struijk,leeds united,Premier-League,2025-2026,3,1,0,12,0.41700000000000004
crysencio summerville,west ham,Premier-League,2025-2026,0,0,0,4,0.0
dominik szoboszlai,liverpool,Premier-League,2025-2026,5,0,9,18,0.667
chemsdine talbi,sunderland,Premier-League,2025-2026,0,0,11,7,0.0
ao tanaka,leeds united,Premier-League,2025-2026,1,0,2,7,0.0
james tarkowski,everton,Premier-League,2025-2026,5,0,0,11,0.64
marcus tavernier,bournemouth,Premier-League,2025-2026,2,1,12,21,0.5
loum tchaouna,burnley,Premier-League,2025-2026,1,0,1,5,0.556
jackson tchatchoua,wolves,Premier-League,2025-2026,0,1,6,7,0.33299999999999996
mathys tel,tottenham,Premier-League,2025-2026,2,1,1,3,0.1
kenny tete,fulham,Premier-League,2025-2026,3,1,11,12,0.7
thiago,brentford,Premier-League,2025-2026,11,2,3,4,0.444
malick thiaw,newcastle utd,Premier-League,2025-2026,0,0,0,0,1.0
youri tielemans,aston villa,Premier-League,2025-2026,6,0,7,12,0.33299999999999996
jurrien timber,arsenal,Premier-League,2025-2026,5,0,2,8,0.667
jeanclair todibo,west ham,Premier-League,2025-2026,0,1,2,2,0.0
sandro tonali,newcastle utd,Premier-League,2025-2026,2,0,8,16,
pau torres,aston villa,Premier-League,2025-2026,0,0,0,9,0.4
james trafford,manchester city,Premier-League,2025-2026,0,0,0,7,1.0
adama traore,fulham,Premier-League,2025-2026,2,0,6,2,1.0
kieran trippier,newcastle utd,Premier-League,2025-2026,6,0,26,18,0.6
leandro trossard,arsenal,Premier-League,2025-2026,0,0,2,0,
adrien truffert,bournemouth,Premier-League,2025-2026,7,0,21,11,0.385
stefanos tzimas,brighton,Premier-League,2025-2026,1,0,0,2,0.0
christantus uche,crystal palace,Premier-League,2025-2026,0,0,2,1,
destiny udogie,tottenham,Premier-League,2025-2026,1,0,1,1,1.0
manuel ugarte,manchester utd,Premier-League,2025-2026,5,0,0,7,1.0
lesley ugochukwu,burnley,Premier-League,2025-2026,8,0,2,8,0.5
virgil van dijk,liverpool,Premier-League,2025-2026,1,0,0,8,0.833
joel veltman,brighton,Premier-League,2025-2026,1,0,1,7,0.33299999999999996
micky van de ven,tottenham,Premier-League,2025-2026,4,0,1,15,0.5
bart verbruggen,brighton,Premier-League,2025-2026,0,0,0,13,1.0
guglielmo vicario,tottenham,Premier-League,2025-2026,0,0,0,9,
kyle walker,burnley,Premier-League,2025-2026,2,0,1,14,0.444
kyle walkerpeters,west ham,Premier-League,2025-2026,0,0,3,11,0.0
aaron wanbissaka,west ham,Premier-League,2025-2026,0,0,7,8,1.0
james wardprowse,west ham,Premier-League,2025-2026,1,0,18,8,0.6
ollie watkins,aston villa,Premier-League,2025-2026,2,2,2,8,0.231
danny welbeck,brighton,Premier-League,2025-2026,4,0,0,5,0.16699999999999998
adam wharton,crystal palace,Premier-League,2025-2026,0,0,3,15,0.25
ben white,arsenal,Premier-League,2025-2026,2,0,1,4,0.667
mats wieffer,brighton,Premier-League,2025-2026,2,2,2,8,0.5
neco williams,nottham forest,Premier-League,2025-2026,5,1,16,15,0.667
estevao willian,chelsea,Premier-League,2025-2026,3,1,4,6,0.0
joe willock,newcastle utd,Premier-League,2025-2026,2,0,0,1,
callum wilson,west ham,Premier-League,2025-2026,2,1,1,3,0.4
harry wilson,fulham,Premier-League,2025-2026,1,1,8,4,0.0
ben winterburn,bournemouth,Premier-League,2025-2026,0,0,0,0,0.0
florian wirtz,liverpool,Premier-League,2025-2026,3,0,13,14,0.091
nick woltemade,newcastle utd,Premier-League,2025-2026,1,0,0,3,0.75
chris wood,nottham forest,Premier-League,2025-2026,3,2,0,3,0.35
joe worrall,burnley,Premier-League,2025-2026,0,0,0,1,1.0
granit xhaka,sunderland,Premier-League,2025-2026,5,0,11,18,0.68
yehor yarmoliuk,brentford,Premier-League,2025-2026,7,0,2,24,0.16699999999999998
ryan yates,nottham forest,Premier-League,2025-2026,2,0,0,3,0.8
leny yoro,manchester utd,Premier-League,2025-2026,3,0,1,11,0.75
joshua zirkzee,manchester utd,Premier-League,2025-2026,0,0,1,2,0.5
martin zubimendi,arsenal,Premier-League,2025-2026,8,0,0,16,0.75
martin degaard,arsenal,Premier-League,2025-2026,1,0,4,9,
zakaria aboukhlal,torino,Serie-A,2025-2026,2,2,1,3,0.25
francesco acerbi,inter,Serie-A,2025-2026,3,0,1,8,0.875
che adams,torino,Serie-A,2025-2026,1,0,2,4,0.33299999999999996
vasilije adzic,juventus,Serie-A,2025-2026,1,0,0,3,1.0
michel aebischer,pisa,Serie-A,2025-2026,3,0,0,22,1.0
manuel akanji,inter,Serie-A,2025-2026,0,0,1,3,0.75
ebenezer akinsanmiro,pisa,Serie-A,2025-2026,2,0,0,10,0.5
pontus almqvist,parma,Serie-A,2025-2026,1,0,1,8,0.5710000000000001
giuseppe ambrosino,napoli,Serie-A,2025-2026,0,0,0,1,
angelino,roma,Serie-A,2025-2026,2,0,9,14,0.33299999999999996
samuele angori,pisa,Serie-A,2025-2026,0,0,10,4,0.222
faustino anjorin,torino,Serie-A,2025-2026,1,0,0,1,0.5
kristjan asllani,torino,Serie-A,2025-2026,1,0,6,7,0.0
arthur atta,udinese,Serie-A,2025-2026,1,0,5,9,0.16699999999999998
emil audero,cremonese,Serie-A,2025-2026,0,0,0,5,1.0
carlos augusto,inter,Serie-A,2025-2026,0,0,2,1,0.875
yann aurel bisseck,inter,Serie-A,2025-2026,4,1,0,3,0.429
neil el aynaoui,roma,Serie-A,2025-2026,0,0,0,1,
tommaso baldanzi,roma,Serie-A,2025-2026,0,1,4,1,
lameck banda,lecce,Serie-A,2025-2026,2,0,1,2,0.5
nicolo barella,inter,Serie-A,2025-2026,2,0,14,15,0.0
federico baschirotto,cremonese,Serie-A,2025-2026,0,0,1,3,0.6
alessandro bastoni,inter,Serie-A,2025-2026,5,0,11,9,0.556
martin baturina,como,Serie-A,2025-2026,0,0,1,1,0.0
vakoun bayo,udinese,Serie-A,2025-2026,2,0,0,2,0.33299999999999996
reda belahyane,lazio,Serie-A,2025-2026,3,0,0,5,
rafik belghali,hellas verona,Serie-A,2025-2026,1,1,0,3,0.0
armel bella kotchap,hellas verona,Serie-A,2025-2026,0,0,0,3,1.0
raoul bellanova,atalanta,Serie-A,2025-2026,1,0,25,10,0.75
andrea belotti,cagliari,Serie-A,2025-2026,1,1,1,0,0.14300000000000002
adrian benedyczak,parma,Serie-A,2025-2026,1,0,1,0,0.5
domenico berardi,sassuolo,Serie-A,2025-2026,3,2,4,7,0.5
medon berisha,lecce,Serie-A,2025-2026,2,0,6,4,0.0
adrian bernabe,parma,Serie-A,2025-2026,0,0,6,14,0.0
federico bernardeschi,bologna,Serie-A,2025-2026,0,0,4,2,
lorenzo bernasconi,atalanta,Serie-A,2025-2026,0,0,0,0,
antoine bernede,hellas verona,Serie-A,2025-2026,1,0,2,5,
nicolo bertola,udinese,Serie-A,2025-2026,2,0,1,4,0.5
sam beukema,napoli,Serie-A,2025-2026,1,0,0,2,0.33299999999999996
matteo bianchetti,cremonese,Serie-A,2025-2026,1,0,0,3,0.5
cristiano biraghi,torino,Serie-A,2025-2026,4,0,17,3,0.5
daniel boloca,sassuolo,Serie-A,2025-2026,0,0,1,11,0.0
federico bonazzoli,cremonese,Serie-A,2025-2026,2,0,1,4,
warren bondo,cremonese,Serie-A,2025-2026,2,0,0,7,1.0
giovanni bonfanti,pisa,Serie-A,2025-2026,2,0,3,0,0.2
angeyoan bonny,inter,Serie-A,2025-2026,1,0,0,4,0.5
gennaro borrelli,cagliari,Serie-A,2025-2026,7,1,0,1,0.5
domagoj bradaric,hellas verona,Serie-A,2025-2026,1,0,3,8,
iker bravo,udinese,Serie-A,2025-2026,2,0,3,5,0.0
gleison bremer,juventus,Serie-A,2025-2026,2,0,0,14,0.35700000000000004
marco brescianini,atalanta,Serie-A,2025-2026,2,0,1,1,
adam buksa,udinese,Serie-A,2025-2026,1,0,0,0,0.5
alessandro buongiorno,napoli,Serie-A,2025-2026,4,0,2,6,0.5
jean butez,como,Serie-A,2025-2026,0,0,0,4,1.0
arturo calabresi,pisa,Serie-A,2025-2026,1,0,1,3,0.33299999999999996
hakan calhanoglu,inter,Serie-A,2025-2026,3,0,10,10,
francesco camarda,lecce,Serie-A,2025-2026,2,0,0,4,0.28600000000000003
nicolo cambiaghi,bologna,Serie-A,2025-2026,4,1,8,8,0.5
andrea cambiaso,juventus,Serie-A,2025-2026,1,0,5,5,1.0
matteo cancellieri,lazio,Serie-A,2025-2026,4,0,0,10,0.5
fali cande,sassuolo,Serie-A,2025-2026,1,0,1,5,0.75
simone canestrelli,pisa,Serie-A,2025-2026,0,0,1,11,1.0
elia caprile,cagliari,Serie-A,2025-2026,0,0,0,1,0.75
maxence caqueret,como,Serie-A,2025-2026,0,0,0,2,
antonio caracciolo,pisa,Serie-A,2025-2026,7,0,0,15,0.467
valentin carboni,genoa,Serie-A,2025-2026,3,0,2,6,
marco carnesecchi,atalanta,Serie-A,2025-2026,0,0,0,0,1.0
cesare casadei,torino,Serie-A,2025-2026,6,0,0,6,0.727
nicolo casale,bologna,Serie-A,2025-2026,0,0,0,3,1.0
valentin castellanos,lazio,Serie-A,2025-2026,1,2,3,2,1.0
santiago castro,bologna,Serie-A,2025-2026,3,1,1,4,0.3
danilo cataldi,lazio,Serie-A,2025-2026,2,0,1,3,
federico ceccherini,cremonese,Serie-A,2025-2026,0,0,0,1,1.0
zeki celik,roma,Serie-A,2025-2026,0,0,3,2,1.0
fallou cham,hellas verona,Serie-A,2025-2026,3,1,3,2,0.0
walid cheddira,sassuolo,Serie-A,2025-2026,1,0,0,0,1.0
samuel chukwueze,milan,Serie-A,2025-2026,0,0,3,1,
alessandro circati,parma,Serie-A,2025-2026,5,0,0,14,0.667
saul coco,torino,Serie-A,2025-2026,6,0,0,2,0.28600000000000003
michele collocolo,cremonese,Serie-A,2025-2026,1,0,5,8,0.667
lorenzo colombo,genoa,Serie-A,2025-2026,6,0,0,3,0.444
pietro comuzzo,fiorentina,Serie-A,2025-2026,2,0,0,11,0.75
francisco conceicao,juventus,Serie-A,2025-2026,3,0,6,10,0.0
lassana coulibaly,lecce,Serie-A,2025-2026,2,0,3,10,0.5
woyo coulibaly,sassuolo,Serie-A,2025-2026,1,0,2,0,0.0
bryan cristante,roma,Serie-A,2025-2026,0,0,1,15,0.111
juan cuadrado,pisa,Serie-A,2025-2026,1,0,3,2,
patrick cutrone,parma,Serie-A,2025-2026,1,0,4,2,0.33299999999999996
lucas da cunha,como,Serie-A,2025-2026,0,0,10,6,1.0
thijs dallinga,bologna,Serie-A,2025-2026,3,0,0,1,0.5
matteo darmian,inter,Serie-A,2025-2026,0,1,1,0,
juan david cabal,juventus,Serie-A,2025-2026,0,0,0,1,0.0
jonathan david,juventus,Serie-A,2025-2026,1,0,0,4,0.25
keinan davis,udinese,Serie-A,2025-2026,3,1,0,4,0.615
kevin de bruyne,napoli,Serie-A,2025-2026,3,0,10,10,0.0
charles de ketelaere,atalanta,Serie-A,2025-2026,2,1,8,17,0.5
manuel de luca,cremonese,Serie-A,2025-2026,1,0,0,0,0.25
lorenzo de silvestri,bologna,Serie-A,2025-2026,0,0,1,2,
koni de winter,milan,Serie-A,2025-2026,0,0,0,2,1.0
alessandro deiola,cagliari,Serie-A,2025-2026,4,0,1,13,0.0
enrico del prato,parma,Serie-A,2025-2026,4,0,2,13,0.4
fisayo delebashiru,lazio,Serie-A,2025-2026,1,0,0,9,0.0
daniel denoon,pisa,Serie-A,2025-2026,2,0,0,3,0.0
michele di gregorio,juventus,Serie-A,2025-2026,0,0,0,1,
giovanni di lorenzo,napoli,Serie-A,2025-2026,2,0,3,7,0.5710000000000001
alessandro di pardo,cagliari,Serie-A,2025-2026,0,0,0,0,
boulaye dia,lazio,Serie-A,2025-2026,1,0,0,0,0.667
federico dimarco,inter,Serie-A,2025-2026,3,1,22,4,
andy diouf,inter,Serie-A,2025-2026,0,0,0,2,
berat djimsiti,atalanta,Serie-A,2025-2026,1,0,0,8,0.435
dodo,fiorentina,Serie-A,2025-2026,2,0,15,12,0.0
josh doig,sassuolo,Serie-A,2025-2026,4,0,3,11,0.75
anastasios douvikas,como,Serie-A,2025-2026,2,0,0,4,0.0
artem dovbyk,roma,Serie-A,2025-2026,1,1,0,3,1.0
denzel dumfries,inter,Serie-A,2025-2026,2,0,8,7,0.5
paulo dybala,roma,Serie-A,2025-2026,0,0,16,5,0.5
edin dzeko,fiorentina,Serie-A,2025-2026,1,0,0,0,0.667
enzo ebosse,hellas verona,Serie-A,2025-2026,3,0,0,3,0.0
ederson,atalanta,Serie-A,2025-2026,1,0,0,1,
kingsley ehizibue,udinese,Serie-A,2025-2026,4,0,10,4,0.0
jeff ekhator,genoa,Serie-A,2025-2026,2,0,1,1,0.33299999999999996
jurgen ekkelenkamp,udinese,Serie-A,2025-2026,0,0,0,0,0.0
caleb ekuban,genoa,Serie-A,2025-2026,0,0,0,2,1.0
mikael ellertsson,genoa,Serie-A,2025-2026,2,0,0,2,0.0
elif elmas,napoli,Serie-A,2025-2026,0,0,0,0,
francesco esposito,inter,Serie-A,2025-2026,1,0,0,0,0.0
sebastiano esposito,cagliari,Serie-A,2025-2026,5,1,8,12,0.429
nahuel estevez,parma,Serie-A,2025-2026,1,0,2,1,1.0
pervis estupinan,milan,Serie-A,2025-2026,3,2,4,12,0.5
giovanni fabbian,bologna,Serie-A,2025-2026,3,0,0,6,0.75
alieu fadera,sassuolo,Serie-A,2025-2026,4,0,1,2,0.2
nicolo fagioli,fiorentina,Serie-A,2025-2026,1,0,4,12,
wladimiro falcone,lecce,Serie-A,2025-2026,0,0,0,4,1.0
jacopo fazzini,fiorentina,Serie-A,2025-2026,0,0,2,4,0.0
mattia felici,cagliari,Serie-A,2025-2026,0,0,1,0,
evan ferguson,roma,Serie-A,2025-2026,5,0,1,2,0.308
lewis ferguson,bologna,Serie-A,2025-2026,3,0,1,7,0.75
romano floriani,cremonese,Serie-A,2025-2026,1,0,0,1,
youssouf fofana,milan,Serie-A,2025-2026,5,0,1,8,0.5
michael folorunsho,cagliari,Serie-A,2025-2026,2,2,4,8,0.28600000000000003
morten frendrup,genoa,Serie-A,2025-2026,2,0,1,5,0.5
martin frese,hellas verona,Serie-A,2025-2026,1,0,3,2,0.5
remo freuler,bologna,Serie-A,2025-2026,2,0,4,10,0.2
matteo gabbia,milan,Serie-A,2025-2026,3,0,0,6,0.769
tiago gabriel,lecce,Serie-A,2025-2026,1,0,0,8,0.7
gianluca gaetano,cagliari,Serie-A,2025-2026,2,0,5,4,0.667
antonino gallo,lecce,Serie-A,2025-2026,0,0,18,11,1.0
federico gatti,juventus,Serie-A,2025-2026,5,0,0,5,0.625
david de gea,fiorentina,Serie-A,2025-2026,0,0,0,2,1.0
andrea ghion,sassuolo,Serie-A,2025-2026,0,0,1,0,
mario gila,lazio,Serie-A,2025-2026,2,0,0,12,0.615
billy gilmour,napoli,Serie-A,2025-2026,0,0,0,0,0.0
santiago gimenez,milan,Serie-A,2025-2026,1,3,1,3,0.2
gvidas gineitis,torino,Serie-A,2025-2026,0,0,2,6,0.0
giovane,hellas verona,Serie-A,2025-2026,0,0,2,5,0.25
saba goglichidze,udinese,Serie-A,2025-2026,0,0,2,0,0.0
nicolas gonzalez,juventus,Serie-A,2025-2026,0,0,0,0,1.0
robin gosens,fiorentina,Serie-A,2025-2026,3,1,2,7,0.5329999999999999
alberto grassi,cremonese,Serie-A,2025-2026,2,0,0,2,1.0
albert grnbaek,genoa,Serie-A,2025-2026,0,0,1,1,1.0
matteo guendouzi,lazio,Serie-A,2025-2026,4,0,2,11,0.0
albert gumundsson,fiorentina,Serie-A,2025-2026,4,1,4,5,
abdou harroui,hellas verona,Serie-A,2025-2026,2,0,1,4,0.0
torbjrn heggem,bologna,Serie-A,2025-2026,5,0,0,3,0.667
luis henrique,inter,Serie-A,2025-2026,0,0,0,0,
mario hermoso,roma,Serie-A,2025-2026,3,0,1,12,0.833
isak hien,atalanta,Serie-A,2025-2026,6,0,0,12,0.478
elseid hysaj,lazio,Serie-A,2025-2026,0,0,0,0,
rasmus hjlund,napoli,Serie-A,2025-2026,1,0,0,0,1.0
edoardo iannoni,sassuolo,Serie-A,2025-2026,1,0,0,0,
riyad idrissi,cagliari,Serie-A,2025-2026,0,0,0,3,
jay idzes,sassuolo,Serie-A,2025-2026,3,0,0,8,0.25
ivan ilic,torino,Serie-A,2025-2026,2,0,0,4,0.0
emirhan ilkhan,torino,Serie-A,2025-2026,0,0,0,1,
ciro immobile,bologna,Serie-A,2025-2026,0,1,0,1,0.33299999999999996
gustav isaksen,lazio,Serie-A,2025-2026,0,0,1,0,
ardian ismajli,torino,Serie-A,2025-2026,1,0,0,1,1.0
franco israel,torino,Serie-A,2025-2026,0,0,0,2,
ardon jashari,milan,Serie-A,2025-2026,2,0,0,3,
oliver jensen,parma,Serie-A,2025-2026,4,0,1,8,0.0
juan jesus,napoli,Serie-A,2025-2026,4,0,0,2,0.5
alex jimenez,milan,Serie-A,2025-2026,0,0,1,1,
orir johann helgason,lecce,Serie-A,2025-2026,0,0,1,1,
mohamed kaba,lecce,Serie-A,2025-2026,2,0,2,1,0.8
pierre kalulu,juventus,Serie-A,2025-2026,4,0,7,9,0.429
hassane kamara,udinese,Serie-A,2025-2026,1,0,6,3,0.0
jesper karlstrom,udinese,Serie-A,2025-2026,3,0,1,11,0.5
moise kean,fiorentina,Serie-A,2025-2026,2,3,1,5,0.5
mandela keita,parma,Serie-A,2025-2026,1,0,0,12,0.33299999999999996
lloyd kelly,juventus,Serie-A,2025-2026,5,1,1,13,0.7
marcoliver kempf,como,Serie-A,2025-2026,1,0,0,7,0.444
kialonda,lecce,Serie-A,2025-2026,2,0,0,6,0.5
semih klcsoy,cagliari,Serie-A,2025-2026,1,0,0,1,0.0
ismael kone,sassuolo,Serie-A,2025-2026,4,0,0,5,0.33299999999999996
manu kone,roma,Serie-A,2025-2026,7,0,0,16,0.375
teun koopmeiners,juventus,Serie-A,2025-2026,4,0,5,6,0.5
odilon kossounou,atalanta,Serie-A,2025-2026,2,0,1,6,
filip kostic,juventus,Serie-A,2025-2026,0,0,4,1,
eddy kouadio,fiorentina,Serie-A,2025-2026,1,0,0,1,
christowen kouassi,lecce,Serie-A,2025-2026,0,0,1,2,0.667
thomas kristensen,udinese,Serie-A,2025-2026,2,1,0,8,0.731
nikola krstovic,atalanta,Serie-A,2025-2026,1,2,0,7,0.33299999999999996
nicolasgerrit kuhn,como,Serie-A,2025-2026,0,0,0,2,
tariq lamptey,fiorentina,Serie-A,2025-2026,0,0,1,1,0.0
noa lang,napoli,Serie-A,2025-2026,0,0,3,1,
armand lauriente,sassuolo,Serie-A,2025-2026,3,0,3,10,0.0
valentino lazaro,torino,Serie-A,2025-2026,4,0,3,9,0.0
manuel lazzari,lazio,Serie-A,2025-2026,0,0,1,1,0.0
nicola leali,genoa,Serie-A,2025-2026,0,0,0,3,
mehdi leris,pisa,Serie-A,2025-2026,2,0,7,7,1.0
luca lipani,sassuolo,Serie-A,2025-2026,7,0,1,3,0.0
stanislav lobotka,napoli,Serie-A,2025-2026,2,0,0,11,0.0
manuel locatelli,juventus,Serie-A,2025-2026,1,0,2,1,0.7140000000000001
ruben loftuscheek,milan,Serie-A,2025-2026,5,0,3,4,0.375
sandi lovric,udinese,Serie-A,2025-2026,1,0,5,3,1.0
lorenzo lucca,napoli,Serie-A,2025-2026,9,2,0,7,0.7140000000000001
jhon lucumi,bologna,Serie-A,2025-2026,5,0,0,18,0.5
sebastiano luperto,cagliari,Serie-A,2025-2026,1,0,0,5,0.5
mateus lusuardi,pisa,Serie-A,2025-2026,1,0,0,3,0.875
zito luvumbo,cagliari,Serie-A,2025-2026,0,0,2,1,
charalampos lykogiannis,bologna,Serie-A,2025-2026,2,0,17,12,1.0
mathias lvik,parma,Serie-A,2025-2026,3,1,6,6,0.0
mike maignan,milan,Serie-A,2025-2026,0,0,0,4,
daniel maldini,atalanta,Serie-A,2025-2026,2,0,2,8,0.5
ruslan malinovskyi,genoa,Serie-A,2025-2026,0,0,1,1,
gianluca mancini,roma,Serie-A,2025-2026,3,0,0,13,0.47100000000000003
rolando mandragora,fiorentina,Serie-A,2025-2026,2,0,5,5,0.667
alessandro marcandalli,genoa,Serie-A,2025-2026,0,0,0,5,
pablo mari,fiorentina,Serie-A,2025-2026,2,0,0,0,0.5
marius marin,pisa,Serie-A,2025-2026,3,0,4,7,0.75
joao mario lopes,juventus,Serie-A,2025-2026,2,0,0,9,
guillermo maripan,torino,Serie-A,2025-2026,5,1,0,5,0.625
aaron martin,genoa,Serie-A,2025-2026,3,0,9,12,
lautaro martinez,inter,Serie-A,2025-2026,4,1,0,5,0.6
adam marusic,lazio,Serie-A,2025-2026,2,0,1,9,0.33299999999999996
adam masina,torino,Serie-A,2025-2026,2,0,0,4,0.0
patrizio masini,genoa,Serie-A,2025-2026,2,0,0,13,0.5
nemanja matic,sassuolo,Serie-A,2025-2026,2,0,0,10,0.5
luca mazzitelli,cagliari,Serie-A,2025-2026,1,0,1,0,
weston mckennie,juventus,Serie-A,2025-2026,2,0,1,2,0.2
scott mctominay,napoli,Serie-A,2025-2026,3,1,0,10,0.28600000000000003
henrik meister,pisa,Serie-A,2025-2026,4,0,0,3,0.636
alex meret,napoli,Serie-A,2025-2026,0,0,0,2,
junior messias,genoa,Serie-A,2025-2026,1,0,0,2,
vanja milinkovicsavic,napoli,Serie-A,2025-2026,0,0,0,0,1.0
yerry mina,cagliari,Serie-A,2025-2026,3,0,0,7,0.75
juan miranda,bologna,Serie-A,2025-2026,2,0,2,3,
henrikh mkhitaryan,inter,Serie-A,2025-2026,3,1,9,11,0.33299999999999996
rui modesto,udinese,Serie-A,2025-2026,0,0,1,0,0.0
luka modric,milan,Serie-A,2025-2026,0,0,19,18,0.0
lorenzo montipo,hellas verona,Serie-A,2025-2026,0,0,0,3,
alvaro morata,como,Serie-A,2025-2026,0,0,1,0,0.0
tete morente,lecce,Serie-A,2025-2026,4,1,8,16,0.25
stefano moreo,pisa,Serie-A,2025-2026,0,3,2,3,0.625
luca moro,sassuolo,Serie-A,2025-2026,0,0,0,0,
nikola moro,bologna,Serie-A,2025-2026,0,0,2,1,
daniel mosquera,hellas verona,Serie-A,2025-2026,2,0,0,0,0.5
tarik muharemovic,sassuolo,Serie-A,2025-2026,4,0,0,13,0.667
arijanet muric,sassuolo,Serie-A,2025-2026,0,0,0,0,
yunus musah,atalanta,Serie-A,2025-2026,1,1,0,3,
yunus musah,milan,Serie-A,2025-2026,2,1,1,1,0.0
almoatasem al musrati,hellas verona,Serie-A,2025-2026,1,0,0,1,
cheveyo muy,milan,Serie-A,2025-2026,0,0,0,0,
obite ndicka,roma,Serie-A,2025-2026,2,0,0,12,0.737
konan ndri,lecce,Serie-A,2025-2026,0,0,2,1,1.0
michel ndary adopo,cagliari,Serie-A,2025-2026,3,0,2,13,0.5
cher ndour,fiorentina,Serie-A,2025-2026,1,0,0,0,0.5
victor nelsson,hellas verona,Serie-A,2025-2026,3,0,0,2,0.0
david neres,napoli,Serie-A,2025-2026,2,0,2,2,0.0
cyril ngonge,torino,Serie-A,2025-2026,4,0,4,7,0.75
abdoulaye niakhate ndiaye,parma,Serie-A,2025-2026,0,0,0,4,1.0
cheikh niasse,hellas verona,Serie-A,2025-2026,0,0,0,3,0.0
hans nicolussi caviglia,fiorentina,Serie-A,2025-2026,1,0,3,2,
oliver nielsen,lazio,Serie-A,2025-2026,1,0,0,7,0.8
christopher nkunku,milan,Serie-A,2025-2026,0,0,0,0,
brooke nortoncuffy,genoa,Serie-A,2025-2026,4,0,4,4,0.667
unai nunez,hellas verona,Serie-A,2025-2026,8,0,1,5,0.8
mbala nzola,pisa,Serie-A,2025-2026,4,2,0,4,0.444
adam obert,cagliari,Serie-A,2025-2026,8,0,4,6,0.8
jens odgaard,bologna,Serie-A,2025-2026,1,1,1,8,0.4
david okereke,cremonese,Serie-A,2025-2026,0,1,0,1,0.35700000000000004
mathias olivera,napoli,Serie-A,2025-2026,3,0,0,2,1.0
lois openda,juventus,Serie-A,2025-2026,0,1,0,0,0.0
christian ordonez,parma,Serie-A,2025-2026,3,0,3,1,0.33299999999999996
gaetano oristanio,parma,Serie-A,2025-2026,2,0,2,4,
riccardo orsolini,bologna,Serie-A,2025-2026,2,1,4,7,0.75
daniel oyegoke,hellas verona,Serie-A,2025-2026,0,0,0,0,
marco palestra,cagliari,Serie-A,2025-2026,0,0,1,4,1.0
fabiano parisi,fiorentina,Serie-A,2025-2026,0,0,0,2,
mario pasalic,atalanta,Serie-A,2025-2026,2,1,0,10,0.5
benjamin pavard,inter,Serie-A,2025-2026,1,0,0,6,0.0
strahinja pavlovic,milan,Serie-A,2025-2026,1,0,1,13,0.6
martin payero,cremonese,Serie-A,2025-2026,2,0,1,1,1.0
nicolas paz,como,Serie-A,2025-2026,6,0,0,3,0.5
marcus pedersen,torino,Serie-A,2025-2026,1,0,4,3,0.5
pedro,lazio,Serie-A,2025-2026,0,0,2,2,
ze pedro figueiredo,cagliari,Serie-A,2025-2026,0,0,0,0,0.0
luca pellegrini,lazio,Serie-A,2025-2026,0,0,3,0,1.0
mateo pellegrino,parma,Serie-A,2025-2026,9,0,1,6,0.4
maximo perrone,como,Serie-A,2025-2026,3,0,0,5,0.0
giuseppe pezzella,cremonese,Serie-A,2025-2026,3,0,6,3,1.0
gabriele piccinini,pisa,Serie-A,2025-2026,0,0,1,1,
roberto piccoli,fiorentina,Serie-A,2025-2026,1,0,1,4,0.583
nicholas pierini,sassuolo,Serie-A,2025-2026,0,0,0,0,
santiago pierotti,lecce,Serie-A,2025-2026,0,1,0,4,0.0
balthazar pierret,lecce,Serie-A,2025-2026,0,0,0,0,
andrea pinamonti,sassuolo,Serie-A,2025-2026,1,0,1,5,0.35700000000000004
jakub piotrowski,udinese,Serie-A,2025-2026,1,0,3,5,0.33299999999999996
niccolo pisilli,roma,Serie-A,2025-2026,0,0,1,0,0.0
tommaso pobega,bologna,Serie-A,2025-2026,1,0,0,4,0.5
matteo politano,napoli,Serie-A,2025-2026,2,0,32,14,0.0
marin pongracic,fiorentina,Serie-A,2025-2026,11,0,1,20,0.25
matteo prati,cagliari,Serie-A,2025-2026,3,0,0,7,
ivan provedel,lazio,Serie-A,2025-2026,0,0,0,6,
christian pulisic,milan,Serie-A,2025-2026,2,0,7,2,0.33299999999999996
adrien rabiot,milan,Serie-A,2025-2026,4,0,1,3,0.25
ylber ramadani,lecce,Serie-A,2025-2026,5,0,2,13,0.7140000000000001
jacobo ramon,como,Serie-A,2025-2026,3,0,0,5,0.667
luca ranieri,fiorentina,Serie-A,2025-2026,1,0,3,7,0.5710000000000001
devyne rensch,roma,Serie-A,2025-2026,0,0,0,1,0.5
samuele ricci,milan,Serie-A,2025-2026,0,0,0,2,0.0
sergi roberto,como,Serie-A,2025-2026,1,0,1,3,1.0
jesus rodriguez,como,Serie-A,2025-2026,0,0,2,8,1.0
filippo romagna,sassuolo,Serie-A,2025-2026,0,0,0,2,0.5
alessio romagnoli,lazio,Serie-A,2025-2026,0,0,0,1,0.5
marten de roon,atalanta,Serie-A,2025-2026,3,0,2,7,0.33299999999999996
nicolo rovella,lazio,Serie-A,2025-2026,2,0,7,9,1.0
jonathan rowe,bologna,Serie-A,2025-2026,1,0,2,0,
amir rrahmani,napoli,Serie-A,2025-2026,4,0,1,5,0.769
